t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
28.100000000000257,35.7253662094,51.2754612735,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,0.0,0.0,122.09300000000137,70,255,0,0
28.150000000000258,35.725365105099996,51.27546483525,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,122.35950000000138,70,255,0,0
28.20000000000026,35.7253640008,51.275468397000004,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,122.62600000000138,70,255,0,0
28.25000000000026,35.725362896499995,51.27547195875,100.0,-2.2086000058152422e-05,7.123499995032034e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,122.89250000000138,70,255,0,0
28.30000000000026,35.7253617922,51.2754755205,100.0,-2.2085999944465584e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,0.0,0.0,123.15900000000138,70,255,0,0
28.35000000000026,35.7253606879,51.27547908225,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,0.0,0.0,123.42550000000139,70,255,0,0
28.40000000000026,35.725359583599996,51.275482644,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,1.1368683772161603e-12,0.0,123.6920000000014,70,255,0,0
28.450000000000262,35.7253584793,51.27548620575,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,0.0,1.1368683772161603e-12,0.0,123.9585000000014,70,255,0,0
28.500000000000263,35.725357374999994,51.275489767500005,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,124.2250000000014,70,255,0,0
28.550000000000264,35.7253562707,51.275493329250004,100.0,-2.2085999944465584e-05,7.123499995032034e-05,0.0,0.0,-1.1368683772161603e-12,0.0,124.49150000000141,70,255,0,0
28.600000000000264,35.7253551664,51.275496891,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,0.0,0.0,124.7580000000014,70,255,0,0
28.650000000000265,35.725354062099996,51.27550045275,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,125.02450000000141,70,255,0,0
28.700000000000266,35.7253529578,51.2755040145,100.0,-2.2085999944465584e-05,7.123500006400718e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,125.29100000000142,70,255,0,0
28.750000000000266,35.7253518535,51.27550757625,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,125.55750000000143,70,255,0,0
28.800000000000267,35.7253507492,51.275511138,100.0,-2.2086000058152422e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,0.0,0.0,125.82400000000142,70,255,0,0
28.850000000000268,35.7253496449,51.275514699750005,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,126.09050000000143,70,255,0,0
28.90000000000027,35.725348540599995,51.275518261500004,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,126.35700000000143,70,255,0,0
28.95000000000027,35.7253474363,51.27552182325,100.0,-2.2085999944465584e-05,7.123499995032034e-05,0.0,0.0,-1.1368683772161603e-12,0.0,126.62350000000143,70,255,0,0
29.00000000000027,35.725346332,51.275525385,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,0.0,0.0,126.89000000000144,70,255,0,0
29.05000000000027,35.7253452277,51.27552894675,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,0.0,0.0,127.15650000000144,70,255,0,0
29.10000000000027,35.7253441234,51.2755325085,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,1.1368683772161603e-12,0.0,127.42300000000145,70,255,0,0
29.150000000000272,35.725343019099995,51.27553607025,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,127.68950000000146,70,255,0,0
29.200000000000273,35.7253419148,51.275539632000005,100.0,-2.2085999944465584e-05,7.123500006400718e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,127.95600000000145,70,255,0,0
29.250000000000274,35.7253408105,51.27554319375,100.0,-2.2086000058152422e-05,7.123499995032034e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,128.22250000000145,70,255,0,0
29.300000000000274,35.725339706199996,51.2755467555,100.0,-2.2086000058152422e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,0.0,0.0,128.48900000000145,70,255,0,0
29.350000000000275,35.7253386019,51.27555031725,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,128.75550000000146,70,255,0,0
29.400000000000276,35.725337497599995,51.275553879,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,129.02200000000147,70,255,0,0
29.450000000000276,35.7253363933,51.27555744075,100.0,-2.2085999944465584e-05,7.123500006400718e-05,0.0,0.0,-1.1368683772161603e-12,0.0,129.28850000000148,70,255,0,0
29.500000000000277,35.725335289,51.275561002500005,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,0.0,0.0,129.55500000000148,70,255,0,0
29.550000000000278,35.725334184699996,51.275564564250004,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,129.8215000000015,70,255,0,0
29.60000000000028,35.7253330804,51.275568126,100.0,-2.2085999944465584e-05,7.123500006400718e-05,0.0,0.0,-1.1368683772161603e-12,0.0,130.08800000000147,70,255,0,0
29.65000000000028,35.7253319761,51.27557168775,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,130.35450000000148,70,255,0,0
29.70000000000028,35.7253308718,51.2755752495,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,0.0,0.0,130.6210000000015,70,255,0,0
29.75000000000028,35.7253297675,51.27557881125,100.0,-2.2086000058152422e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,130.8875000000015,70,255,0,0
29.80000000000028,35.725328663199996,51.275582373,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,131.1540000000015,70,255,0,0
29.850000000000282,35.7253275589,51.275585934750005,100.0,-2.2085999944465584e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,131.4205000000015,70,255,0,0
29.900000000000283,35.7253264546,51.275589496500004,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,131.68700000000152,70,255,0,0
29.950000000000284,35.7253253503,51.27559305825,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,0.0,0.0,131.9535000000015,70,255,0,0
30.000000000000284,35.725324246,51.27559662,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,0.0,0.0,132.2200000000015,70,255,0,0
30.050000000000285,35.725323141699995,51.27560018175,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,132.4865000000015,70,255,0,0
30.100000000000286,35.7253220374,51.2756037435,100.0,-2.2085999944465584e-05,7.123500006400718e-05,0.0,0.0,1.1368683772161603e-12,0.0,132.75300000000152,70,255,0,0
30.150000000000286,35.7253209331,51.27560730525,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,133.01950000000153,70,255,0,0
30.200000000000287,35.7253198288,51.275610867000005,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,0.0,0.0,133.28600000000154,70,255,0,0
30.250000000000288,35.7253187245,51.27561442875,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,133.55250000000154,70,255,0,0
30.30000000000029,35.725317620199995,51.2756179905,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,133.81900000000155,70,255,0,0
30.35000000000029,35.7253165159,51.27562155225,100.0,-2.2085999944465584e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,134.08550000000153,70,255,0,0
30.40000000000029,35.7253154116,51.275625114,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,134.35200000000154,70,255,0,0
30.45000000000029,35.725314307299996,51.27562867575,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,134.61850000000155,70,255,0,0
30.50000000000029,35.725313203,51.275632237500005,100.0,-2.2085999944465584e-05,7.123500006400718e-05,0.0,0.0,-1.1368683772161603e-12,0.0,134.88500000000155,70,255,0,0
30.550000000000292,35.7253120987,51.275635799250004,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,135.15150000000156,70,255,0,0
30.600000000000293,35.7253109944,51.275639361,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,0.0,0.0,135.41800000000157,70,255,0,0
30.650000000000293,35.7253098901,51.27564292275,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,0.0,0.0,135.68450000000155,70,255,0,0
30.700000000000294,35.725308785799996,51.2756464845,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,0.0,0.0,135.95100000000156,70,255,0,0
30.750000000000295,35.7253076815,51.27565004625,100.0,-2.2085999944465584e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,136.21750000000156,70,255,0,0
30.800000000000296,35.7253065772,51.275653608,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,136.48400000000157,70,255,0,0
30.850000000000296,35.7253054729,51.275657169750005,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,136.75050000000158,70,255,0,0
30.900000000000297,35.7253043686,51.275660731500004,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,0.0,0.0,137.0170000000016,70,255,0,0
30.950000000000298,35.725303264299995,51.27566429325,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,137.2835000000016,70,255,0,0
31.0000000000003,35.72530216,51.275667855,100.0,-2.2085999944465584e-05,7.123500006400718e-05,0.0,0.0,-1.1368683772161603e-12,0.0,137.5500000000016,70,255,0,0
31.0500000000003,35.7253010557,51.27567141675,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,137.81650000000158,70,255,0,0
31.1000000000003,35.7252999514,51.2756749785,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,1.1368683772161603e-12,0.0,138.0830000000016,70,255,0,0
31.1500000000003,35.7252988471,51.27567854025,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,0.0,1.1368683772161603e-12,0.0,138.3495000000016,70,255,0,0
31.2000000000003,35.725297742799995,51.275682102000005,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,138.6160000000016,70,255,0,0
31.250000000000302,35.7252966385,51.275685663750004,100.0,-2.2085999944465584e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,138.8825000000016,70,255,0,0
31.300000000000303,35.7252955342,51.2756892255,100.0,-2.2086000058152422e-05,7.123499995032034e-05,0.0,-1.1368683772161603e-12,0.0,0.0,139.14900000000162,70,255,0,0
31.350000000000303,35.725294429899996,51.27569278725,100.0,-2.2086000058152422e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,0.0,0.0,139.4155000000016,70,255,0,0
31.400000000000304,35.7252933256,51.275696349,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,139.6820000000016,70,255,0,0
31.450000000000305,35.725292221299995,51.27569991075,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,139.94850000000162,70,255,0,0
31.500000000000306,35.725291117,51.275703472500005,100.0,-2.2085999944465584e-05,7.123500006400718e-05,0.0,0.0,-1.1368683772161603e-12,0.0,140.21500000000162,70,255,0,0
31.550000000000306,35.7252900127,51.275707034250004,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,140.48150000000163,70,255,0,0
31.600000000000307,35.725288908399996,51.275710596,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,140.74800000000164,70,255,0,0
31.650000000000308,35.7252878041,51.27571415775,100.0,-2.2085999944465584e-05,7.123500006400718e-05,0.0,0.0,1.1368683772161603e-12,0.0,141.01450000000165,70,255,0,0
31.70000000000031,35.7252866998,51.2757177195,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,141.28100000000165,70,255,0,0
31.75000000000031,35.7252855955,51.27572128125,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,0.0,0.0,141.54750000000163,70,255,0,0
31.80000000000031,35.7252844912,51.275724843,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,141.81400000000164,70,255,0,0
31.85000000000031,35.725283386899996,51.275728404750005,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,142.08050000000165,70,255,0,0
31.90000000000031,35.7252822826,51.275731966500004,100.0,-2.2085999944465584e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,142.34700000000166,70,255,0,0
31.950000000000312,35.7252811783,51.27573552825,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,0.0,0.0,142.61350000000166,70,255,0,0
32.00000000000031,35.725280074,51.27573909,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,0.0,0.0,142.88000000000167,70,255,0,0
32.05000000000031,35.7252789697,51.27574265175,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,0.0,0.0,143.14650000000165,70,255,0,0
32.100000000000314,35.725277865399995,51.2757462135,100.0,-2.2086000058152422e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,143.41300000000166,70,255,0,0
32.15000000000032,35.7252767611,51.27574977525,100.0,-2.2085999944465584e-05,7.123500006400718e-05,0.0,0.0,1.1368683772161603e-12,0.0,143.6795000000017,70,255,0,0
32.200000000000315,35.7252756568,51.275753337000005,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,143.94600000000167,70,255,0,0
32.25000000000031,35.7252745525,51.275756898750004,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,144.21250000000165,70,255,0,0
32.30000000000032,35.7252734482,51.2757604605,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,0.0,0.0,144.4790000000017,70,255,0,0
32.35000000000032,35.725272343899995,51.27576402225,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,0.0,0.0,144.7455000000017,70,255,0,0
32.40000000000032,35.7252712396,51.275767584,100.0,-2.2085999944465584e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,145.0120000000017,70,255,0,0
32.450000000000315,35.7252701353,51.27577114575,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,145.27850000000169,70,255,0,0
32.50000000000032,35.725269030999996,51.275774707500005,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,1.1368683772161603e-12,0.0,0.0,145.5450000000017,70,255,0,0
32.550000000000324,35.7252679267,51.275778269250004,100.0,-2.2085999944465584e-05,7.123500006400718e-05,0.0,0.0,-1.1368683772161603e-12,0.0,145.81150000000173,70,255,0,0
32.60000000000032,35.7252668224,51.275781831,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,146.0780000000017,70,255,0,0
32.65000000000032,35.7252657181,51.27578539275,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,1.1368683772161603e-12,0.0,146.3445000000017,70,255,0,0
32.70000000000032,35.7252646138,51.2757889545,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,0.0,0.0,0.0,146.61100000000172,70,255,0,0
32.75000000000033,35.725263509499996,51.27579251625,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,146.87750000000173,70,255,0,0
32.800000000000324,35.7252624052,51.275796078,100.0,-2.2085999944465584e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,147.1440000000017,70,255,0,0
32.85000000000032,35.7252613009,51.275799639750005,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,147.41050000000172,70,255,0,0
32.900000000000325,35.7252601966,51.275803201500004,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,147.67700000000173,70,255,0,0
32.95000000000033,35.7252590923,51.27580676325,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,-1.1368683772161603e-12,0.0,147.94350000000173,70,255,0,0
33.00000000000033,35.725257987999996,51.275810325,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,148.21000000000174,70,255,0,0
33.050000000000324,35.7252568837,51.27581388675,100.0,-2.2085999944465584e-05,7.123500006400718e-05,0.0,-5.684341886080801e-13,0.0,0.0,148.47650000000172,70,255,0,0
33.10000000000033,35.7252557794,51.2758174485,100.0,-2.2086000058152422e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,148.74300000000176,70,255,0,0
33.15000000000033,35.7252546751,51.27582101025,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,1.1368683772161603e-12,0.0,149.00950000000176,70,255,0,0
33.20000000000033,35.7252535708,51.275824572000005,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,0.0,1.1368683772161603e-12,0.0,149.27600000000174,70,255,0,0
33.25000000000033,35.725252466499995,51.275828133750004,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,149.54250000000172,70,255,0,0
33.30000000000033,35.7252513622,51.2758316955,100.0,-2.2085999944465584e-05,7.123499995032034e-05,0.0,0.0,-1.1368683772161603e-12,0.0,149.80900000000176,70,255,0,0
33.350000000000335,35.7252502579,51.27583525725,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,150.0755000000018,70,255,0,0
33.40000000000033,35.7252491536,51.275838819,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,150.34200000000178,70,255,0,0
33.45000000000033,35.7252480493,51.27584238075,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,0.0,-1.1368683772161603e-12,0.0,150.60850000000175,70,255,0,0
33.500000000000334,35.725246944999995,51.275845942500005,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,150.87500000000176,70,255,0,0
33.55000000000034,35.7252458407,51.275849504250004,100.0,-2.2085999944465584e-05,7.123499995032034e-05,0.0,0.0,1.1368683772161603e-12,0.0,151.1415000000018,70,255,0,0
33.600000000000335,35.7252447364,51.275853066,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,-5.684341886080801e-13,0.0,0.0,151.40800000000178,70,255,0,0
33.65000000000033,35.725243632099996,51.27585662775,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,151.67450000000176,70,255,0,0
33.70000000000034,35.7252425278,51.2758601895,100.0,-2.2085999944465584e-05,7.123499995032034e-05,0.0,0.0,0.0,0.0,151.9410000000018,70,255,0,0
33.75000000000034,35.7252414235,51.27586375125,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,152.2075000000018,70,255,0,0
33.80000000000034,35.7252403192,51.275867313,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,152.4740000000018,70,255,0,0
33.850000000000335,35.7252392149,51.275870874750005,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,152.7405000000018,70,255,0,0
33.90000000000034,35.725238110599996,51.275874436500004,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,1.7053025658242404e-12,0.0,0.0,153.0070000000018,70,255,0,0
33.950000000000344,35.7252370063,51.27587799825,100.0,-2.2085999887622165e-05,7.123500006400718e-05,0.0,0.0,0.0,0.0,153.27350000000183,70,255,0,0
34.00000000000034,35.725235902,51.27588156,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-1.7053025658242404e-12,-1.1368683772161603e-12,0.0,153.5400000000018,70,255,0,0
34.05000000000034,35.7252347977,51.27588512175,100.0,-2.2086000058152422e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,153.8065000000018,70,255,0,0
34.10000000000034,35.7252336934,51.2758886835,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,154.07300000000183,70,255,0,0
34.15000000000035,35.725232589099996,51.27589224525,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,154.33950000000183,70,255,0,0
34.200000000000344,35.7252314848,51.275895807000005,100.0,-2.2085999944465584e-05,7.123499995032034e-05,0.0,0.0,-1.1368683772161603e-12,0.0,154.6060000000018,70,255,0,0
34.25000000000034,35.7252303805,51.275899368750004,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,154.87250000000182,70,255,0,0
34.300000000000345,35.7252292762,51.2759029305,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,0.0,0.0,0.0,155.13900000000183,70,255,0,0
34.35000000000035,35.7252281719,51.27590649225,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,-1.1368683772161603e-12,0.0,155.40550000000187,70,255,0,0
34.40000000000035,35.725227067599995,51.275910054,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,1.1368683772161603e-12,0.0,155.67200000000184,70,255,0,0
34.450000000000344,35.7252259633,51.27591361575,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,0.0,1.1368683772161603e-12,0.0,155.93850000000182,70,255,0,0
34.50000000000035,35.725224859,51.275917177500006,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,0.0,-1.1368683772161603e-12,0.0,156.20500000000186,70,255,0,0
34.55000000000035,35.7252237547,51.275920739250004,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,156.47150000000187,70,255,0,0
34.60000000000035,35.7252226504,51.275924301,100.0,-2.2085999944465584e-05,7.123499995032034e-05,0.0,0.0,1.1368683772161603e-12,0.0,156.73800000000185,70,255,0,0
34.65000000000035,35.7252215461,51.27592786275,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,-1.1368683772161603e-12,0.0,0.0,157.00450000000183,70,255,0,0
34.70000000000035,35.7252204418,51.2759314245,100.0,-2.2086000058152422e-05,7.123499995032034e-05,0.0,0.0,-1.1368683772161603e-12,0.0,157.27100000000186,70,255,0,0
34.750000000000355,35.7252193375,51.27593498625,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,1.1368683772161603e-12,0.0,157.5375000000019,70,255,0,0
34.80000000000035,35.725218233199996,51.275938548,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,157.80400000000188,70,255,0,0
34.85000000000035,35.7252171289,51.275942109750005,100.0,-2.2085999944465584e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,158.07050000000186,70,255,0,0
34.900000000000354,35.7252160246,51.275945671500004,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,158.33700000000186,70,255,0,0
34.95000000000036,35.7252149203,51.27594923325,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,1.1368683772161603e-12,0.0,158.6035000000019,70,255,0,0
35.000000000000355,35.725213816,51.275952795,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,-5.684341886080801e-13,0.0,0.0,158.87000000000188,70,255,0,0
35.05000000000035,35.725212711699996,51.27595635675,100.0,-2.2086000058152422e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,159.13650000000186,70,255,0,0
35.10000000000036,35.7252116074,51.2759599185,100.0,-2.2085999944465584e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,159.4030000000019,70,255,0,0
35.15000000000036,35.7252105031,51.27596348025,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,159.6695000000019,70,255,0,0
35.20000000000036,35.7252093988,51.275967042000005,100.0,-2.2086000001309003e-05,7.123500006400718e-05,0.0,0.0,-1.1368683772161603e-12,0.0,159.9360000000019,70,255,0,0
35.250000000000355,35.7252082945,51.275970603750004,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,0.0,-1.1368683772161603e-12,0.0,160.2025000000019,70,255,0,0
35.30000000000036,35.725207190199995,51.2759741655,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,160.4690000000019,70,255,0,0
35.350000000000364,35.7252060859,51.27597772725,100.0,-2.2085999944465584e-05,7.123500006400718e-05,0.0,0.0,0.0,0.0,160.73550000000193,70,255,0,0
35.40000000000036,35.7252049816,51.275981289,100.0,-2.2086000001309003e-05,7.123499995032034e-05,0.0,-1.1368683772161603e-12,0.0,0.0,161.0020000000019,70,255,0,0
35.45000000000036,35.7252038773,51.27598485075,100.0,-2.2086000058152422e-05,7.123500006400718e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,161.2685000000019,70,255,0,0
