t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
26.20000000000023,35.72538754021053,51.275794821105265,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,151.3373684210533,70,255,0,0
26.25000000000023,35.72538665092105,51.27579908796053,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,151.48223684210595,70,255,0,0
26.30000000000023,35.72538576163158,51.27580335481579,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,151.62710526315857,70,255,0,0
26.350000000000232,35.725384872342104,51.275807621671056,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,151.77197368421122,70,255,0,0
26.400000000000233,35.72538398305263,51.27581188852632,1380.0,-1.7785789452773315e-05,8.533710513347614e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,151.91684210526384,70,255,0,0
26.450000000000234,35.725383093763156,51.27581615538158,1380.0,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,152.06171052631646,70,255,0,0
26.500000000000234,35.72538220447368,51.27582042223684,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,152.2065789473691,70,255,0,0
26.550000000000235,35.72538131518421,51.275824689092104,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,152.35144736842173,70,255,0,0
26.600000000000236,35.725380425894734,51.27582895594737,1380.0,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,152.49631578947438,70,255,0,0
26.650000000000237,35.72537953660527,51.27583322280263,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,152.641184210527,70,255,0,0
26.700000000000237,35.72537864731579,51.275837489657896,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,152.78605263157965,70,255,0,0
26.750000000000238,35.72537775802632,51.27584175651316,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,152.93092105263227,70,255,0,0
26.80000000000024,35.725376868736845,51.27584602336842,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,153.0757894736849,70,255,0,0
26.85000000000024,35.72537597944737,51.27585029022369,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,153.22065789473754,70,255,0,0
26.90000000000024,35.7253750901579,51.27585455707895,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,153.3655263157902,70,255,0,0
26.95000000000024,35.72537420086842,51.275858823934215,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,153.5103947368428,70,255,0,0
27.00000000000024,35.72537331157895,51.27586309078947,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,153.65526315789543,70,255,0,0
27.050000000000242,35.725372422289475,51.275867357644735,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,153.80013157894808,70,255,0,0
27.100000000000243,35.725371533,51.2758716245,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,153.9450000000007,70,255,0,0
27.150000000000244,35.72537064371053,51.27587589135526,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,154.08986842105335,70,255,0,0
27.200000000000244,35.72536975442105,51.275880158210526,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,154.23473684210597,70,255,0,0
27.250000000000245,35.72536886513158,51.27588442506579,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,154.37960526315862,70,255,0,0
27.300000000000246,35.725367975842104,51.275888691921054,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,154.52447368421124,70,255,0,0
27.350000000000247,35.72536708655263,51.27589295877632,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,154.66934210526387,70,255,0,0
27.400000000000247,35.725366197263156,51.27589722563158,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,154.81421052631651,70,255,0,0
27.450000000000248,35.72536530797368,51.275901492486845,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,154.95907894736914,70,255,0,0
27.50000000000025,35.72536441868421,51.27590575934211,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,155.10394736842179,70,255,0,0
27.55000000000025,35.725363529394734,51.27591002619737,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,155.2488157894744,70,255,0,0
27.60000000000025,35.72536264010527,51.27591429305263,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,155.39368421052706,70,255,0,0
27.65000000000025,35.72536175081579,51.27591855990789,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,155.53855263157968,70,255,0,0
27.70000000000025,35.72536086152632,51.27592282676316,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,155.6834210526323,70,255,0,0
27.750000000000252,35.725359972236845,51.27592709361842,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,155.82828947368495,70,255,0,0
27.800000000000253,35.72535908294737,51.275931360473685,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,155.9731578947376,70,255,0,0
27.850000000000254,35.7253581936579,51.27593562732895,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,156.11802631579022,70,255,0,0
27.900000000000254,35.72535730436842,51.27593989418421,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,156.26289473684284,70,255,0,0
27.950000000000255,35.72535641507895,51.275944161039476,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,156.4077631578955,70,255,0,0
28.000000000000256,35.725355525789475,51.27594842789474,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,156.5526315789481,70,255,0,0
28.050000000000257,35.7253546365,51.27595269475,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,156.69750000000076,70,255,0,0
28.100000000000257,35.72535374721053,51.27595696160527,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,156.84236842105338,70,255,0,0
28.150000000000258,35.72535285792105,51.275961228460524,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,156.98723684210603,70,255,0,0
28.20000000000026,35.72535196863158,51.27596549531579,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,157.13210526315865,70,255,0,0
28.25000000000026,35.725351079342104,51.27596976217105,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,157.27697368421127,70,255,0,0
28.30000000000026,35.72535019005263,51.275974029026315,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,157.42184210526392,70,255,0,0
28.35000000000026,35.725349300763156,51.27597829588158,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,157.56671052631654,70,255,0,0
28.40000000000026,35.72534841147368,51.27598256273684,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,157.7115789473692,70,255,0,0
28.450000000000262,35.72534752218421,51.27598682959211,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,157.8564473684218,70,255,0,0
28.500000000000263,35.725346632894734,51.27599109644737,1380.0,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,158.00131578947446,70,255,0,0
28.550000000000264,35.72534574360527,51.275995363302634,1380.0,-1.7785789395929896e-05,8.533710536084982e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,158.14618421052708,70,255,0,0
28.600000000000264,35.72534485431579,51.2759996301579,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,158.2910526315797,70,255,0,0
28.650000000000265,35.72534396502632,51.27600389701316,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,158.43592105263235,70,255,0,0
28.700000000000266,35.725343075736845,51.276008163868426,1380.0,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,0.0,0.0,158.580789473685,70,255,0,0
28.750000000000266,35.72534218644737,51.27601243072368,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,158.72565789473762,70,255,0,0
28.800000000000267,35.7253412971579,51.276016697578946,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,0.0,0.0,158.87052631579024,70,255,0,0
28.850000000000268,35.72534040786842,51.27602096443421,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,159.0153947368429,70,255,0,0
28.90000000000027,35.72533951857895,51.27602523128947,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,159.1602631578955,70,255,0,0
28.95000000000027,35.725338629289475,51.27602949814474,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,159.30513157894816,70,255,0,0
29.00000000000027,35.72533774,51.276033765,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,159.45000000000078,70,255,0,0
29.05000000000027,35.72533685071053,51.276038031855265,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,159.59486842105343,70,255,0,0
29.10000000000027,35.72533596142105,51.27604229871053,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,159.73973684210605,70,255,0,0
29.150000000000272,35.72533507213158,51.27604656556579,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,159.88460526315868,70,255,0,0
29.200000000000273,35.725334182842104,51.276050832421056,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,160.02947368421133,70,255,0,0
29.250000000000274,35.72533329355263,51.27605509927632,1380.0,-1.7785789452773315e-05,8.533710513347614e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,160.17434210526395,70,255,0,0
29.300000000000274,35.725332404263156,51.27605936613158,1380.0,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,160.3192105263166,70,255,0,0
29.350000000000275,35.72533151497368,51.27606363298684,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,160.46407894736922,70,255,0,0
29.400000000000276,35.72533062568421,51.276067899842104,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,160.60894736842187,70,255,0,0
29.450000000000276,35.725329736394734,51.27607216669737,1380.0,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,160.7538157894745,70,255,0,0
29.500000000000277,35.72532884710527,51.27607643355263,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,160.8986842105271,70,255,0,0
29.550000000000278,35.72532795781579,51.276080700407896,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,161.04355263157976,70,255,0,0
29.60000000000028,35.72532706852632,51.27608496726316,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,161.1884210526324,70,255,0,0
29.65000000000028,35.725326179236845,51.27608923411842,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,161.33328947368503,70,255,0,0
29.70000000000028,35.72532528994737,51.27609350097369,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,161.47815789473765,70,255,0,0
29.75000000000028,35.7253244006579,51.27609776782895,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,161.6230263157903,70,255,0,0
29.80000000000028,35.72532351136842,51.276102034684214,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,0.0,0.0,161.76789473684292,70,255,0,0
29.850000000000282,35.72532262207895,51.27610630153948,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,161.91276315789557,70,255,0,0
29.900000000000283,35.725321732789475,51.276110568394735,1380.0,-1.7785789509616734e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,0.0,0.0,162.0576315789482,70,255,0,0
29.950000000000284,35.7253208435,51.27611483525,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,162.20250000000084,70,255,0,0
30.000000000000284,35.725319954210526,51.27611910210526,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,162.34736842105346,70,255,0,0
30.050000000000285,35.72531906492105,51.276123368960526,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,162.49223684210608,70,255,0,0
30.100000000000286,35.72531817563158,51.27612763581579,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,162.63710526315873,70,255,0,0
30.150000000000286,35.725317286342104,51.276131902671054,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,162.78197368421135,70,255,0,0
30.200000000000287,35.72531639705263,51.27613616952632,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,162.926842105264,70,255,0,0
30.250000000000288,35.725315507763156,51.27614043638158,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,163.07171052631662,70,255,0,0
30.30000000000029,35.72531461847368,51.276144703236845,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,163.21657894736927,70,255,0,0
30.35000000000029,35.72531372918421,51.27614897009211,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,163.3614473684219,70,255,0,0
30.40000000000029,35.725312839894734,51.27615323694737,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,163.5063157894745,70,255,0,0
30.45000000000029,35.72531195060527,51.27615750380263,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,163.65118421052716,70,255,0,0
30.50000000000029,35.72531106131579,51.27616177065789,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,163.7960526315798,70,255,0,0
30.550000000000292,35.72531017202632,51.27616603751316,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,163.94092105263243,70,255,0,0
30.600000000000293,35.725309282736845,51.27617030436842,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,164.08578947368505,70,255,0,0
30.650000000000293,35.72530839344737,51.276174571223684,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,164.2306578947377,70,255,0,0
30.700000000000294,35.7253075041579,51.27617883807895,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,164.37552631579032,70,255,0,0
30.750000000000295,35.72530661486842,51.27618310493421,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,164.52039473684297,70,255,0,0
30.800000000000296,35.72530572557895,51.276187371789476,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,164.6652631578956,70,255,0,0
30.850000000000296,35.725304836289475,51.27619163864474,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,164.81013157894824,70,255,0,0
30.900000000000297,35.725303947,51.2761959055,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,164.95500000000087,70,255,0,0
30.950000000000298,35.725303057710526,51.27620017235527,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,165.0998684210535,70,255,0,0
31.0000000000003,35.72530216842105,51.27620443921053,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,165.24473684210614,70,255,0,0
31.0500000000003,35.72530127913158,51.27620870606579,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,165.38960526315878,70,255,0,0
31.1000000000003,35.725300389842104,51.27621297292105,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,165.5344736842114,70,255,0,0
31.1500000000003,35.72529950055263,51.276217239776315,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,165.67934210526403,70,255,0,0
31.2000000000003,35.725298611263156,51.27622150663158,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,165.82421052631668,70,255,0,0
31.250000000000302,35.72529772197368,51.27622577348684,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,165.9690789473693,70,255,0,0
31.300000000000303,35.72529683268421,51.27623004034211,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,166.11394736842192,70,255,0,0
31.350000000000303,35.725295943394734,51.27623430719737,1380.0,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,166.25881578947457,70,255,0,0
31.400000000000304,35.72529505410527,51.276238574052634,1380.0,-1.7785789395929896e-05,8.533710536084982e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,166.40368421052722,70,255,0,0
31.450000000000305,35.72529416481579,51.2762428409079,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,166.54855263157984,70,255,0,0
31.500000000000306,35.72529327552632,51.27624710776316,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,166.69342105263246,70,255,0,0
31.550000000000306,35.725292386236845,51.276251374618425,1380.0,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,0.0,0.0,166.8382894736851,70,255,0,0
31.600000000000307,35.72529149694737,51.27625564147368,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,166.98315789473773,70,255,0,0
31.650000000000308,35.7252906076579,51.276259908328946,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,0.0,0.0,167.12802631579038,70,255,0,0
31.70000000000031,35.72528971836842,51.27626417518421,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,167.272894736843,70,255,0,0
31.75000000000031,35.72528882907895,51.27626844203947,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,167.41776315789565,70,255,0,0
31.80000000000031,35.725287939789474,51.27627270889474,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,167.56263157894827,70,255,0,0
31.85000000000031,35.7252870505,51.27627697575,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,167.7075000000009,70,255,0,0
31.90000000000031,35.725286161210526,51.276281242605265,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,167.85236842105354,70,255,0,0
31.950000000000312,35.72528527192105,51.27628550946053,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,0.0,0.0,0.0,167.9972368421062,70,255,0,0
32.00000000000031,35.72528438263158,51.27628977631579,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.136868268795943e-12,0.0,168.1421052631588,70,255,0,0
32.05000000000031,35.725283493342104,51.276294043171056,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,0.0,0.0,168.28697368421143,70,255,0,0
32.100000000000314,35.72528260405263,51.27629831002632,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,168.43184210526408,70,255,0,0
32.15000000000032,35.725281714763156,51.276302576881584,1380.0,-1.7785789452773315e-05,8.533710513347614e-05,0.0,5.684341886080801e-13,0.0,0.0,168.57671052631673,70,255,0,0
32.200000000000315,35.72528082547368,51.27630684373684,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,168.72157894736932,70,255,0,0
32.25000000000031,35.72527993618421,51.276311110592104,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,0.0,0.0,0.0,168.86644736842197,70,255,0,0
32.30000000000032,35.725279046894734,51.27631537744737,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,169.01131578947462,70,255,0,0
32.35000000000032,35.72527815760527,51.27631964430263,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,169.15618421052727,70,255,0,0
32.40000000000032,35.72527726831579,51.276323911157895,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,169.30105263157986,70,255,0,0
32.450000000000315,35.72527637902632,51.27632817801316,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,0.0,1.1368683772161603e-12,0.0,169.4459210526325,70,255,0,0
32.50000000000032,35.725275489736845,51.27633244486842,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,0.0,0.0,169.59078947368516,70,255,0,0
32.550000000000324,35.72527460044737,51.27633671172369,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,0.0,-1.1368683772161603e-12,0.0,169.73565789473778,70,255,0,0
32.60000000000032,35.7252737111579,51.27634097857895,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,169.8805263157904,70,255,0,0
32.65000000000032,35.72527282186842,51.276345245434214,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,0.0,0.0,0.0,170.02539473684305,70,255,0,0
32.70000000000032,35.72527193257895,51.27634951228948,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,170.17026315789568,70,255,0,0
32.75000000000033,35.725271043289474,51.276353779144735,1380.0,-1.7785789509616734e-05,8.533710513347614e-05,0.0,0.0,0.0,0.0,170.31513157894832,70,255,0,0
32.800000000000324,35.725270154,51.276358046,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,170.46000000000095,70,255,0,0
32.85000000000032,35.725269264710526,51.27636231285526,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,0.0,0.0,0.0,170.60486842105357,70,255,0,0
32.900000000000325,35.72526837542105,51.276366579710526,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,170.74973684210622,70,255,0,0
32.95000000000033,35.72526748613158,51.27637084656579,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,0.0,0.0,0.0,170.89460526315884,70,255,0,0
33.00000000000033,35.725266596842104,51.276375113421054,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,171.0394736842115,70,255,0,0
33.050000000000324,35.72526570755263,51.27637938027632,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,0.0,1.1368683772161603e-12,0.0,171.1843421052641,70,255,0,0
33.10000000000033,35.725264818263156,51.27638364713158,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,0.0,0.0,171.32921052631673,70,255,0,0
33.15000000000033,35.72526392897368,51.276387913986845,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,0.0,-1.1368683772161603e-12,0.0,171.47407894736938,70,255,0,0
33.20000000000033,35.72526303968421,51.27639218084211,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,171.61894736842203,70,255,0,0
33.25000000000033,35.725262150394734,51.27639644769737,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,171.76381578947462,70,255,0,0
33.30000000000033,35.72526126110527,51.276400714552636,1380.0,-1.7785789395929896e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,0.0,0.0,171.90868421052727,70,255,0,0
33.350000000000335,35.72526037181579,51.27640498140789,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,2.2737367544323206e-12,0.0,172.05355263157992,70,255,0,0
33.40000000000033,35.72525948252632,51.27640924826316,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,0.0,0.0,172.19842105263257,70,255,0,0
