t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
30.600000000000293,35.72378923,51.275855362,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,-1.1368683772161603e-12,0.0,44.17999999999864,70,255,0,0
30.650000000000293,35.72378930265625,51.27585917659375,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,0.0,0.0,43.94812499999864,70,255,0,0
30.700000000000294,35.7237893753125,51.2758629911875,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,5.684341886080801e-13,0.0,0.0,43.71624999999864,70,255,0,0
30.750000000000295,35.72378944796875,51.27586680578125,1370.0,1.4531250371874194e-06,7.629187496149825e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,43.484374999998636,70,255,0,0
30.800000000000296,35.723789520625004,51.275870620374995,1370.0,1.4531250940308382e-06,7.629187507518509e-05,0.0,-5.684341886080801e-13,0.0,0.0,43.25249999999863,70,255,0,0
30.850000000000296,35.72378959328125,51.27587443496875,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,43.020624999998624,70,255,0,0
30.900000000000297,35.7237896659375,51.275878249562496,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,1.1368683772161603e-12,0.0,42.78874999999862,70,255,0,0
30.950000000000298,35.72378973859375,51.27588206415625,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,0.0,1.1368683772161603e-12,0.0,42.55687499999862,70,255,0,0
31.0000000000003,35.72378981125,51.275885878749996,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,0.0,-1.1368683772161603e-12,0.0,42.32499999999862,70,255,0,0
31.0500000000003,35.72378988390625,51.27588969334375,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,42.093124999998615,70,255,0,0
31.1000000000003,35.7237899565625,51.2758935079375,1370.0,1.4531250371874194e-06,7.629187496149825e-05,0.0,5.684341886080801e-13,0.0,0.0,41.86124999999861,70,255,0,0
31.1500000000003,35.723790029218755,51.27589732253125,1370.0,1.4531250371874194e-06,7.629187496149825e-05,0.0,-5.684341886080801e-13,0.0,0.0,41.62937499999861,70,255,0,0
31.2000000000003,35.723790101875004,51.275901137125,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,41.3974999999986,70,255,0,0
31.250000000000302,35.72379017453125,51.27590495171875,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,0.0,1.1368683772161603e-12,0.0,41.1656249999986,70,255,0,0
31.300000000000303,35.7237902471875,51.2759087663125,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,0.0,-1.1368683772161603e-12,0.0,40.9337499999986,70,255,0,0
31.350000000000303,35.72379031984375,51.27591258090625,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,-1.1368683772161603e-12,0.0,40.701874999998594,70,255,0,0
31.400000000000304,35.7237903925,51.2759163955,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,1.1368683772161603e-12,0.0,0.0,40.46999999999859,70,255,0,0
31.450000000000305,35.72379046515625,51.27592021009375,1370.0,1.4531250940308382e-06,7.629187496149825e-05,0.0,5.684341886080801e-13,0.0,0.0,40.23812499999859,70,255,0,0
31.500000000000306,35.723790537812505,51.2759240246875,1370.0,1.4531250371874194e-06,7.629187496149825e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,40.00624999999859,70,255,0,0
31.550000000000306,35.723790610468754,51.27592783928125,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,39.77437499999858,70,255,0,0
31.600000000000307,35.723790683125,51.275931653875,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,0.0,-1.1368683772161603e-12,0.0,39.542499999998576,70,255,0,0
31.650000000000308,35.72379075578125,51.27593546846875,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,-1.1368683772161603e-12,0.0,39.31062499999857,70,255,0,0
31.70000000000031,35.7237908284375,51.2759392830625,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,1.1368683772161603e-12,0.0,39.07874999999857,70,255,0,0
31.75000000000031,35.72379090109375,51.275943097656246,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,5.684341886080801e-13,0.0,0.0,38.84687499999857,70,255,0,0
31.80000000000031,35.72379097375,51.27594691225,1370.0,1.4531250371874194e-06,7.629187496149825e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,38.61499999999857,70,255,0,0
31.85000000000031,35.723791046406255,51.275950726843746,1370.0,1.4531250371874194e-06,7.629187496149825e-05,0.0,-5.684341886080801e-13,0.0,0.0,38.383124999998564,70,255,0,0
31.90000000000031,35.723791119062504,51.2759545414375,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,-5.684341886080801e-13,0.0,0.0,38.151249999998555,70,255,0,0
31.950000000000312,35.72379119171875,51.275958356031246,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,0.0,1.8189894035458306e-11,37.91937499999855,70,255,0,0
32.00000000000031,35.723791264375,51.275962170625,1370.0,1.4531249803440005e-06,7.629187496149825e-05,1.8189894035458565e-12,0.0,1.1368683772161603e-12,1.818989403545766e-11,37.68749999999855,70,255,0,0
32.05000000000031,35.72379133703125,51.27596598521875,1370.0,1.4531249803440005e-06,7.629187507518509e-05,1.8189894035458565e-12,0.0,1.1368683772161603e-12,-1.818989403545572e-11,37.45562499999856,70,255,0,0
32.100000000000314,35.7237914096875,51.2759697998125,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,-3.637978807091403e-11,37.223749999998546,70,255,0,0
32.15000000000032,35.72379148234375,51.27597361440625,1370.0,1.4531250371874194e-06,7.629187496149825e-05,-1.8189894035458565e-12,5.684341886080801e-13,-1.1368683772161603e-12,5.169878828456276e-24,36.99187499999852,70,255,0,0
32.200000000000315,35.723791555000005,51.275977429,1370.0,1.4531250371874194e-06,7.629187496149825e-05,0.0,-5.684341886080801e-13,0.0,3.63797880709192e-11,36.759999999998534,70,255,0,0
32.25000000000031,35.723791627656254,51.27598124359375,1370.0,1.4531249803440005e-06,7.629187496149825e-05,1.8189894035458565e-12,-5.684341886080801e-13,0.0,5.169878828456276e-24,36.52812499999855,70,255,0,0
32.30000000000032,35.7237917003125,51.2759850581875,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,1.1368683772161603e-12,-3.637978807091403e-11,36.29624999999853,70,255,0,0
32.35000000000032,35.72379177296875,51.27598887278125,1370.0,1.4531249803440005e-06,7.629187507518509e-05,-1.8189894035458565e-12,0.0,1.1368683772161603e-12,5.169878828456276e-24,36.06437499999851,70,255,0,0
32.40000000000032,35.723791845625,51.275992687375,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,0.0,-1.1368683772161603e-12,3.63797880709192e-11,35.832499999998525,70,255,0,0
32.450000000000315,35.72379191828125,51.27599650196875,1370.0,1.4531249803440005e-06,7.629187496149825e-05,1.8189894035458565e-12,0.0,-1.1368683772161603e-12,5.169878828456276e-24,35.60062499999854,70,255,0,0
32.50000000000032,35.7237919909375,51.2760003165625,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,1.1368683772161603e-12,0.0,-3.637978807091403e-11,35.36874999999852,70,255,0,0
32.550000000000324,35.72379206359375,51.27600413115625,1370.0,1.4531250940308382e-06,7.629187496149825e-05,-1.8189894035458565e-12,5.684341886080801e-13,0.0,5.169878828456276e-24,35.1368749999985,70,255,0,0
32.60000000000032,35.723792136250005,51.276007945749996,1370.0,1.4531250371874194e-06,7.629187496149825e-05,0.0,-1.7053025658242404e-12,0.0,3.63797880709192e-11,34.90499999999851,70,255,0,0
32.65000000000032,35.723792208906254,51.27601176034375,1370.0,1.4531249235005816e-06,7.629187496149825e-05,1.8189894035458565e-12,-5.684341886080801e-13,1.1368683772161603e-12,5.169878828456276e-24,34.67312499999853,70,255,0,0
32.70000000000032,35.7237922815625,51.276015574937496,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,-3.637978807091403e-11,34.441249999998504,70,255,0,0
32.75000000000033,35.72379235421875,51.27601938953125,1370.0,1.4531250371874194e-06,7.629187507518509e-05,-1.8189894035458565e-12,0.0,-1.1368683772161603e-12,5.169878828456276e-24,34.20937499999849,70,255,0,0
32.800000000000324,35.723792426875,51.276023204124996,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,3.63797880709192e-11,33.9774999999985,70,255,0,0
32.85000000000032,35.72379249953125,51.27602701871875,1370.0,1.4531249235005816e-06,7.629187496149825e-05,1.8189894035458565e-12,1.1368683772161603e-12,1.1368683772161603e-12,5.169878828456276e-24,33.74562499999851,70,255,0,0
32.900000000000325,35.7237925721875,51.2760308333125,1370.0,1.4531250940308382e-06,7.629187507518509e-05,0.0,1.7053025658242404e-12,0.0,-3.637978807091403e-11,33.51374999999849,70,255,0,0
32.95000000000033,35.723792644843755,51.27603464790625,1370.0,1.4531250940308382e-06,7.629187496149825e-05,-1.8189894035458565e-12,-1.1368683772161603e-12,-1.1368683772161603e-12,5.169878828456276e-24,33.28187499999847,70,255,0,0
33.00000000000033,35.723792717500004,51.2760384625,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,3.63797880709192e-11,33.049999999998484,70,255,0,0
33.050000000000324,35.72379279015625,51.27604227709375,1370.0,1.4531249803440005e-06,7.629187507518509e-05,1.8189894035458565e-12,0.0,0.0,5.169878828456276e-24,32.818124999998496,70,255,0,0
33.10000000000033,35.7237928628125,51.2760460916875,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,-1.1368683772161603e-12,-3.637978807091403e-11,32.58624999999848,70,255,0,0
33.15000000000033,35.72379293546875,51.27604990628125,1370.0,1.4531249803440005e-06,7.629187496149825e-05,-1.8189894035458565e-12,0.0,1.1368683772161603e-12,5.169878828456276e-24,32.354374999998456,70,255,0,0
33.20000000000033,35.723793008125,51.276053720875,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,3.63797880709192e-11,32.122499999998475,70,255,0,0
33.25000000000033,35.72379308078125,51.27605753546875,1370.0,1.4531250371874194e-06,7.629187507518509e-05,1.8189894035458565e-12,5.684341886080801e-13,-1.1368683772161603e-12,5.169878828456276e-24,31.890624999998487,70,255,0,0
33.30000000000033,35.723793153437505,51.2760613500625,1370.0,1.4531250371874194e-06,7.629187496149825e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,-3.637978807091403e-11,31.658749999998463,70,255,0,0
33.350000000000335,35.723793226093754,51.27606516465625,1370.0,1.4531249803440005e-06,7.629187496149825e-05,-1.8189894035458565e-12,-5.684341886080801e-13,0.0,5.169878828456276e-24,31.426874999998446,70,255,0,0
33.40000000000033,35.72379329875,51.27606897925,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,0.0,3.63797880709192e-11,31.19499999999846,70,255,0,0
33.45000000000033,35.72379337140625,51.27607279384375,1370.0,1.4531249803440005e-06,7.629187496149825e-05,1.8189894035458565e-12,0.0,0.0,5.169878828456276e-24,30.96312499999847,70,255,0,0
33.500000000000334,35.7237934440625,51.2760766084375,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,1.1368683772161603e-12,-3.637978807091403e-11,30.731249999998454,70,255,0,0
33.55000000000034,35.72379351671875,51.276080423031246,1370.0,1.4531249803440005e-06,7.629187507518509e-05,-1.8189894035458565e-12,5.684341886080801e-13,1.1368683772161603e-12,5.169878828456276e-24,30.49937499999843,70,255,0,0
33.600000000000335,35.723793589375,51.276084237625,1370.0,1.4531250371874194e-06,7.629187507518509e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,3.63797880709192e-11,30.267499999998442,70,255,0,0
33.65000000000033,35.723793662031255,51.276088052218746,1370.0,1.4531250371874194e-06,7.629187496149825e-05,1.8189894035458565e-12,-5.684341886080801e-13,-1.1368683772161603e-12,5.169878828456276e-24,30.03562499999846,70,255,0,0
33.70000000000034,35.723793734687504,51.2760918668125,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,-5.684341886080801e-13,0.0,-3.637978807091403e-11,29.803749999998438,70,255,0,0
33.75000000000034,35.72379380734375,51.27609568140625,1370.0,1.4531249803440005e-06,7.629187496149825e-05,-1.8189894035458565e-12,0.0,0.0,5.169878828456276e-24,29.57187499999842,70,255,0,0
33.80000000000034,35.72379388,51.276099496,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,1.1368683772161603e-12,3.63797880709192e-11,29.339999999998433,70,255,0,0
33.850000000000335,35.72379395265625,51.27610331059375,1370.0,1.4531249803440005e-06,7.629187507518509e-05,1.8189894035458565e-12,0.0,1.1368683772161603e-12,5.169878828456276e-24,29.108124999998445,70,255,0,0
33.90000000000034,35.7237940253125,51.2761071251875,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,-3.637978807091403e-11,28.87624999999843,70,255,0,0
33.950000000000344,35.72379409796875,51.27611093978125,1370.0,1.4531250940308382e-06,7.629187496149825e-05,-1.8189894035458565e-12,5.684341886080801e-13,-1.1368683772161603e-12,5.169878828456276e-24,28.644374999998405,70,255,0,0
34.00000000000034,35.723794170625006,51.276114754375,1370.0,1.4531250371874194e-06,7.629187496149825e-05,0.0,-1.7053025658242404e-12,1.1368683772161603e-12,3.63797880709192e-11,28.412499999998417,70,255,0,0
34.05000000000034,35.723794243281255,51.27611856896875,1370.0,1.4531249235005816e-06,7.629187507518509e-05,1.8189894035458565e-12,-5.684341886080801e-13,0.0,5.169878828456276e-24,28.18062499999843,70,255,0,0
34.10000000000034,35.7237943159375,51.2761223835625,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,-3.637978807091403e-11,27.948749999998412,70,255,0,0
34.15000000000035,35.72379438859375,51.27612619815625,1370.0,1.4531250371874194e-06,7.629187496149825e-05,-1.8189894035458565e-12,0.0,1.1368683772161603e-12,5.169878828456276e-24,27.716874999998396,70,255,0,0
34.200000000000344,35.72379446125,51.27613001275,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,-1.1368683772161603e-12,0.0,3.63797880709192e-11,27.484999999998408,70,255,0,0
34.25000000000034,35.72379453390625,51.27613382734375,1370.0,1.4531249235005816e-06,7.629187496149825e-05,1.8189894035458565e-12,1.1368683772161603e-12,-1.1368683772161603e-12,5.169878828456276e-24,27.25312499999842,70,255,0,0
34.300000000000345,35.7237946065625,51.2761376419375,1370.0,1.4531250940308382e-06,7.629187496149825e-05,0.0,1.7053025658242404e-12,0.0,-3.637978807091403e-11,27.021249999998396,70,255,0,0
34.35000000000035,35.723794679218756,51.27614145653125,1370.0,1.4531250940308382e-06,7.629187496149825e-05,-1.8189894035458565e-12,-1.1368683772161603e-12,1.1368683772161603e-12,5.169878828456276e-24,26.78937499999838,70,255,0,0
34.40000000000035,35.723794751875005,51.276145271124996,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,-1.1368683772161603e-12,0.0,3.63797880709192e-11,26.55749999999839,70,255,0,0
34.450000000000344,35.723794824531254,51.27614908571875,1370.0,1.4531249803440005e-06,7.629187496149825e-05,1.8189894035458565e-12,0.0,-1.1368683772161603e-12,5.169878828456276e-24,26.325624999998404,70,255,0,0
34.50000000000035,35.7237948971875,51.276152900312496,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,1.1368683772161603e-12,-3.637978807091403e-11,26.093749999998387,70,255,0,0
34.55000000000035,35.72379496984375,51.27615671490625,1370.0,1.4531249803440005e-06,7.629187507518509e-05,-1.8189894035458565e-12,0.0,0.0,5.169878828456276e-24,25.861874999998363,70,255,0,0
34.60000000000035,35.7237950425,51.2761605295,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,3.63797880709192e-11,25.629999999998383,70,255,0,0
34.65000000000035,35.72379511515625,51.27616434409375,1370.0,1.4531250371874194e-06,7.629187496149825e-05,1.8189894035458565e-12,5.684341886080801e-13,1.1368683772161603e-12,5.169878828456276e-24,25.398124999998394,70,255,0,0
34.70000000000035,35.723795187812506,51.2761681586875,1370.0,1.4531250371874194e-06,7.629187507518509e-05,0.0,-5.684341886080801e-13,0.0,-3.637978807091403e-11,25.16624999999837,70,255,0,0
34.750000000000355,35.723795260468755,51.27617197328125,1370.0,1.4531249803440005e-06,7.629187496149825e-05,-1.8189894035458565e-12,-5.684341886080801e-13,-1.1368683772161603e-12,5.169878828456276e-24,24.934374999998354,70,255,0,0
34.80000000000035,35.723795333125004,51.276175787875,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,1.1368683772161603e-12,3.63797880709192e-11,24.702499999998366,70,255,0,0
34.85000000000035,35.72379540578125,51.27617960246875,1370.0,1.4531249803440005e-06,7.629187507518509e-05,1.8189894035458565e-12,0.0,0.0,5.169878828456276e-24,24.47062499999838,70,255,0,0
34.900000000000354,35.7237954784375,51.2761834170625,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,-1.1368683772161603e-12,-3.637978807091403e-11,24.23874999999836,70,255,0,0
34.95000000000036,35.72379555109375,51.27618723165625,1370.0,1.4531249803440005e-06,7.629187496149825e-05,-1.8189894035458565e-12,5.684341886080801e-13,1.1368683772161603e-12,5.169878828456276e-24,24.006874999998345,70,255,0,0
35.000000000000355,35.72379562375,51.27619104625,1370.0,1.4531250371874194e-06,7.629187507518509e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,3.63797880709192e-11,23.774999999998357,70,255,0,0
35.05000000000035,35.723795696406256,51.27619486084375,1370.0,1.4531250371874194e-06,7.629187507518509e-05,1.8189894035458565e-12,-5.684341886080801e-13,-1.1368683772161603e-12,5.169878828456276e-24,23.54312499999837,70,255,0,0
35.10000000000036,35.723795769062505,51.2761986754375,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,-3.637978807091403e-11,23.311249999998353,70,255,0,0
35.15000000000036,35.723795841718754,51.27620249003125,1370.0,1.4531249803440005e-06,7.629187496149825e-05,-1.8189894035458565e-12,0.0,0.0,5.169878828456276e-24,23.079374999998322,70,255,0,0
35.20000000000036,35.723795914375,51.276206304625,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,0.0,3.63797880709192e-11,22.847499999998334,70,255,0,0
35.250000000000355,35.72379598703125,51.276210119218746,1370.0,1.4531249803440005e-06,7.629187496149825e-05,1.8189894035458565e-12,0.0,0.0,5.169878828456276e-24,22.615624999998346,70,255,0,0
35.30000000000036,35.7237960596875,51.2762139338125,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,-3.637978807091403e-11,22.38374999999833,70,255,0,0
35.350000000000364,35.72379613234375,51.276217748406246,1370.0,1.4531250940308382e-06,7.629187507518509e-05,-1.8189894035458565e-12,5.684341886080801e-13,1.1368683772161603e-12,5.169878828456276e-24,22.151874999998313,70,255,0,0
35.40000000000036,35.723796205000006,51.276221563,1370.0,1.4531250371874194e-06,7.629187507518509e-05,0.0,-1.7053025658242404e-12,-1.1368683772161603e-12,3.63797880709192e-11,21.919999999998325,70,255,0,0
35.45000000000036,35.723796277656255,51.27622537759375,1370.0,1.4531249235005816e-06,7.629187496149825e-05,1.8189894035458565e-12,-5.684341886080801e-13,-1.1368683772161603e-12,5.169878828456276e-24,21.688124999998337,70,255,0,0
35.50000000000036,35.723796350312504,51.2762291921875,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,1.1368683772161603e-12,0.0,-3.637978807091403e-11,21.45624999999832,70,255,0,0
35.55000000000037,35.72379642296875,51.27623300678125,1370.0,1.4531250371874194e-06,7.629187496149825e-05,-1.8189894035458565e-12,0.0,0.0,5.169878828456276e-24,21.224374999998304,70,255,0,0
35.600000000000364,35.723796495625,51.276236821375,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,3.63797880709192e-11,20.992499999998316,70,255,0,0
35.65000000000036,35.72379656828125,51.27624063596875,1370.0,1.4531249235005816e-06,7.629187507518509e-05,1.8189894035458565e-12,0.0,1.1368683772161603e-12,5.169878828456276e-24,20.760624999998328,70,255,0,0
35.700000000000365,35.7237966409375,51.2762444505625,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,1.7053025658242404e-12,-1.1368683772161603e-12,-3.637978807091403e-11,20.52874999999831,70,255,0,0
35.75000000000037,35.72379671359375,51.27624826515625,1370.0,1.4531250940308382e-06,7.629187496149825e-05,-1.8189894035458565e-12,1.1368683772161603e-12,-1.1368683772161603e-12,5.169878828456276e-24,20.29687499999828,70,255,0,0
35.80000000000037,35.723796786250006,51.27625207975,1370.0,1.4531250940308382e-06,7.629187496149825e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,3.63797880709192e-11,20.064999999998307,70,255,0,0
35.850000000000364,35.723796858906255,51.27625589434375,1370.0,1.4531249803440005e-06,7.629187507518509e-05,1.8189894035458565e-12,-1.1368683772161603e-12,1.1368683772161603e-12,5.169878828456276e-24,19.83312499999832,70,255,0,0
35.90000000000037,35.723796931562504,51.2762597089375,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,0.0,-1.1368683772161603e-12,-3.637978807091403e-11,19.601249999998288,70,255,0,0
35.95000000000037,35.72379700421875,51.27626352353125,1370.0,1.4531249803440005e-06,7.629187496149825e-05,-1.8189894035458565e-12,0.0,-1.1368683772161603e-12,5.169878828456276e-24,19.36937499999827,70,255,0,0
36.00000000000037,35.723797076875,51.276267338125,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,0.0,3.63797880709192e-11,19.137499999998283,70,255,0,0
36.05000000000037,35.72379714953125,51.27627115271875,1370.0,1.4531249803440005e-06,7.629187496149825e-05,1.8189894035458565e-12,5.684341886080801e-13,0.0,5.169878828456276e-24,18.905624999998295,70,255,0,0
36.10000000000037,35.7237972221875,51.2762749673125,1370.0,1.4531250371874194e-06,7.629187496149825e-05,0.0,5.684341886080801e-13,0.0,-3.637978807091403e-11,18.67374999999828,70,255,0,0
36.150000000000375,35.723797294843756,51.27627878190625,1370.0,1.4531250371874194e-06,7.629187496149825e-05,-1.8189894035458565e-12,-5.684341886080801e-13,1.1368683772161603e-12,5.169878828456276e-24,18.441874999998262,70,255,0,0
36.20000000000037,35.723797367500005,51.276282596499996,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,3.63797880709192e-11,18.209999999998274,70,255,0,0
36.25000000000037,35.723797440156254,51.27628641109375,1370.0,1.4531249803440005e-06,7.629187507518509e-05,1.8189894035458565e-12,0.0,-1.1368683772161603e-12,5.169878828456276e-24,17.978124999998286,70,255,0,0
36.300000000000374,35.7237975128125,51.2762902256875,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,-1.1368683772161603e-12,-3.637978807091403e-11,17.74624999999827,70,255,0,0
36.35000000000038,35.72379758546875,51.27629404028125,1370.0,1.4531249803440005e-06,7.629187496149825e-05,-1.8189894035458565e-12,0.0,0.0,5.169878828456276e-24,17.514374999998253,70,255,0,0
36.400000000000375,35.723797658125,51.276297854875,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,5.684341886080801e-13,0.0,3.63797880709192e-11,17.282499999998265,70,255,0,0
36.45000000000037,35.72379773078125,51.27630166946875,1370.0,1.4531250371874194e-06,7.629187496149825e-05,1.8189894035458565e-12,5.684341886080801e-13,1.1368683772161603e-12,5.169878828456276e-24,17.050624999998277,70,255,0,0
36.50000000000038,35.723797803437506,51.2763054840625,1370.0,1.4531250371874194e-06,7.629187507518509e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,-3.637978807091403e-11,16.81874999999826,70,255,0,0
36.55000000000038,35.723797876093755,51.27630929865625,1370.0,1.4531249803440005e-06,7.629187507518509e-05,-1.8189894035458565e-12,-5.684341886080801e-13,-1.1368683772161603e-12,5.169878828456276e-24,16.58687499999823,70,255,0,0
36.60000000000038,35.723797948750004,51.27631311325,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,0.0,-1.1368683772161603e-12,3.63797880709192e-11,16.354999999998242,70,255,0,0
36.650000000000375,35.72379802140625,51.27631692784375,1370.0,1.4531249803440005e-06,7.629187496149825e-05,1.8189894035458565e-12,0.0,1.1368683772161603e-12,5.169878828456276e-24,16.123124999998254,70,255,0,0
36.70000000000038,35.7237980940625,51.2763207424375,1370.0,1.4531249803440005e-06,7.629187507518509e-05,0.0,0.0,0.0,-3.637978807091403e-11,15.891249999998237,70,255,0,0
36.750000000000384,35.72379816671875,51.27632455703125,1370.0,1.4531249803440005e-06,7.629187496149825e-05,-1.8189894035458565e-12,5.684341886080801e-13,-1.1368683772161603e-12,5.169878828456276e-24,15.65937499999822,70,255,0,0
36.80000000000038,35.723798239375,51.276328371625,1370.0,1.4531250371874194e-06,7.629187496149825e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,3.63797880709192e-11,15.427499999998233,70,255,0,0
36.85000000000038,35.723798312031256,51.27633218621875,1370.0,1.4531250371874194e-06,7.629187507518509e-05,1.8189894035458565e-12,-5.684341886080801e-13,0.0,5.169878828456276e-24,15.195624999998245,70,255,0,0
36.90000000000038,35.723798384687505,51.2763360008125,1370.0,1.4531249803440005e-06,7.629187496149825e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,14.963749999998228,70,255,0,0
36.95000000000039,35.723798457343754,51.27633981540625,1370.0,1.4531249803440005e-06,7.629187496149825e-05,1.8189894035458565e-12,-1.453124980360913e-05,-0.0007629187496238619,-2.8434333556727718e-22,14.731874999998212,70,255,0,0
37.0,35.72379853,51.27634363,1370.0,0.0,0.0,0.0,14289.520570993425,20510.53782158754,547999.9999916517,14.5,70,255,0,0
37.000000000000384,35.72379853,51.27634363,1370.0,5.482790121217579e-09,7.869751374117772e-09,2.1026380636453923e-07,14289.520570993425,20510.53782158754,547999.9999916517,14.500000000006468,70,255,0,0
37.05000000000038,35.723801428027784,51.27634455475,1370.0,5.7960555523095536e-05,1.8495000063012412e-05,1.8189894035458565e-12,0.0005795507273298173,0.0001848713019795382,-2.102638063645661e-06,15.342777777784198,70,255,0,0
37.100000000000385,35.72380432605556,51.2763454795,1370.0,5.7960555523095536e-05,1.8494999949325575e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,-3.637978807091403e-11,16.185555555562047,70,255,0,0
37.15000000000039,35.72380722408334,51.27634640425,1370.0,5.7960555579938955e-05,1.8494999949325575e-05,-1.8189894035458565e-12,1.0842021724855044e-19,1.1368684043212146e-12,5.169878828456276e-24,17.028333333339898,70,255,0,0
37.20000000000039,35.72381012211112,51.276347329,1370.0,5.7960555523095536e-05,1.8495000063012412e-05,0.0,-5.684341886080801e-13,0.0,3.63797880709192e-11,17.871111111117628,70,255,0,0
37.250000000000384,35.72381302013889,51.27634825375,1370.0,5.7960555523095536e-05,1.8494999949325575e-05,1.8189894035458565e-12,-1.0842021724855044e-19,-1.1368684043212146e-12,5.169878828456276e-24,18.713888888895355,70,255,0,0
