t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
22.950000000000184,35.72503073575,51.275644789125,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,0.0,0.0,157.3737500000007,70,255,0,0
23.000000000000185,35.725029705,51.275648918928574,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,157.56785714285786,70,255,0,0
23.050000000000185,35.72502867425,51.275653048732146,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,157.761964285715,70,255,0,0
23.100000000000186,35.7250276435,51.27565717853572,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,157.95607142857216,70,255,0,0
23.150000000000187,35.72502661275,51.27566130833929,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,158.1501785714293,70,255,0,0
23.200000000000188,35.725025582,51.27566543814286,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,158.34428571428646,70,255,0,0
23.25000000000019,35.72502455125,51.27566956794643,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,158.53839285714358,70,255,0,0
23.30000000000019,35.7250235205,51.27567369775,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,158.73250000000073,70,255,0,0
23.35000000000019,35.72502248975,51.27567782755357,1380.0,-2.061500009631345e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,158.92660714285788,70,255,0,0
23.40000000000019,35.725021459,51.27568195735714,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,159.12071428571502,70,255,0,0
23.45000000000019,35.72502042825,51.275686087160715,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,159.31482142857217,70,255,0,0
23.500000000000192,35.7250193975,51.275690216964286,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,159.50892857142932,70,255,0,0
23.550000000000193,35.72501836675,51.27569434676786,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,159.70303571428647,70,255,0,0
23.600000000000193,35.725017336,51.27569847657143,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,159.8971428571436,70,255,0,0
23.650000000000194,35.72501630525,51.275702606375,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,160.09125000000074,70,255,0,0
23.700000000000195,35.7250152745,51.27570673617857,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,160.2853571428579,70,255,0,0
23.750000000000195,35.72501424375,51.27571086598214,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,160.47946428571504,70,255,0,0
23.800000000000196,35.725013213,51.27571499578571,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,160.6735714285722,70,255,0,0
23.850000000000197,35.72501218225,51.27571912558928,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,160.86767857142934,70,255,0,0
23.900000000000198,35.7250111515,51.275723255392855,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,0.0,0.0,161.0617857142865,70,255,0,0
23.9500000000002,35.72501012075,51.275727385196426,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,161.25589285714364,70,255,0,0
24.0000000000002,35.72500909,51.275731515000004,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,161.45000000000078,70,255,0,0
24.0500000000002,35.72500805925,51.275735644803575,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,0.0,0.0,161.64410714285793,70,255,0,0
24.1000000000002,35.7250070285,51.275739774607146,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,161.83821428571505,70,255,0,0
24.1500000000002,35.72500599775,51.27574390441072,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,162.0323214285722,70,255,0,0
24.200000000000202,35.725004967000004,51.27574803421429,1380.0,-2.061500009631345e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,162.22642857142935,70,255,0,0
24.250000000000203,35.72500393625,51.27575216401786,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,162.4205357142865,70,255,0,0
24.300000000000203,35.7250029055,51.27575629382143,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,162.61464285714365,70,255,0,0
24.350000000000204,35.72500187475,51.275760423625,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,162.8087500000008,70,255,0,0
24.400000000000205,35.725000844,51.27576455342857,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,163.00285714285795,70,255,0,0
24.450000000000205,35.72499981325,51.275768683232144,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,163.19696428571507,70,255,0,0
24.500000000000206,35.7249987825,51.275772813035715,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,163.39107142857222,70,255,0,0
24.550000000000207,35.72499775175,51.275776942839286,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,163.58517857142937,70,255,0,0
24.600000000000207,35.724996721000004,51.27578107264286,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,163.77928571428652,70,255,0,0
24.650000000000208,35.72499569025,51.27578520244643,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,163.97339285714366,70,255,0,0
24.70000000000021,35.7249946595,51.27578933225,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,164.1675000000008,70,255,0,0
24.75000000000021,35.72499362875,51.27579346205357,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,164.36160714285796,70,255,0,0
24.80000000000021,35.724992598,51.27579759185714,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,164.5557142857151,70,255,0,0
24.85000000000021,35.72499156725,51.27580172166071,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,164.74982142857226,70,255,0,0
24.90000000000021,35.7249905365,51.275805851464284,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,164.9439285714294,70,255,0,0
24.950000000000212,35.72498950575,51.275809981267855,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,165.13803571428653,70,255,0,0
25.000000000000213,35.724988475,51.275814111071426,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,165.33214285714368,70,255,0,0
25.050000000000214,35.72498744425,51.275818240875,1380.0,-2.061500009631345e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,165.52625000000083,70,255,0,0
25.100000000000215,35.7249864135,51.27582237067857,1380.0,-2.0614999982626614e-05,8.259607159288862e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,165.72035714285798,70,255,0,0
25.150000000000215,35.72498538275,51.27582650048215,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-2.2737367544323206e-12,0.0,165.91446428571513,70,255,0,0
25.200000000000216,35.724984352,51.27583063028572,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,0.0,0.0,166.10857142857228,70,255,0,0
25.250000000000217,35.72498332125,51.27583476008929,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,166.3026785714294,70,255,0,0
25.300000000000217,35.7249822905,51.27583888989286,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,166.49678571428655,70,255,0,0
25.350000000000218,35.72498125975,51.27584301969643,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,166.6908928571437,70,255,0,0
25.40000000000022,35.724980229,51.2758471495,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,166.88500000000084,70,255,0,0
25.45000000000022,35.72497919825,51.27585127930357,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,167.079107142858,70,255,0,0
25.50000000000022,35.7249781675,51.275855409107145,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,167.27321428571514,70,255,0,0
25.55000000000022,35.72497713675,51.275859538910716,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,167.4673214285723,70,255,0,0
25.60000000000022,35.724976106,51.27586366871429,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,167.66142857142944,70,255,0,0
25.650000000000222,35.72497507525,51.27586779851786,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,167.8555357142866,70,255,0,0
25.700000000000223,35.7249740445,51.27587192832143,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,168.04964285714374,70,255,0,0
25.750000000000224,35.72497301375,51.275876058125,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,168.2437500000009,70,255,0,0
25.800000000000225,35.724971983,51.27588018792857,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,168.437857142858,70,255,0,0
25.850000000000225,35.724970952250004,51.27588431773214,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,168.63196428571516,70,255,0,0
25.900000000000226,35.7249699215,51.27588844753571,1380.0,-2.061500009631345e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,168.8260714285723,70,255,0,0
25.950000000000227,35.72496889075,51.275892577339285,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,169.02017857142945,70,255,0,0
26.000000000000227,35.72496786,51.275896707142856,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,169.2142857142866,70,255,0,0
26.050000000000228,35.72496682925,51.27590083694643,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,169.40839285714375,70,255,0,0
26.10000000000023,35.7249657985,51.27590496675,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,169.60250000000087,70,255,0,0
26.15000000000023,35.72496476775,51.27590909655357,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,0.0,0.0,169.79660714285802,70,255,0,0
26.20000000000023,35.724963737,51.27591322635714,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,169.99071428571517,70,255,0,0
26.25000000000023,35.724962706250004,51.27591735616072,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,170.18482142857232,70,255,0,0
26.30000000000023,35.7249616755,51.27592148596429,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,0.0,0.0,170.37892857142947,70,255,0,0
26.350000000000232,35.72496064475,51.27592561576786,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,170.57303571428662,70,255,0,0
26.400000000000233,35.724959614,51.27592974557143,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,170.76714285714377,70,255,0,0
26.450000000000234,35.72495858325,51.275933875375,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,170.96125000000092,70,255,0,0
26.500000000000234,35.7249575525,51.275938005178574,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,171.15535714285807,70,255,0,0
26.550000000000235,35.72495652175,51.275942134982145,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,171.34946428571521,70,255,0,0
26.600000000000236,35.724955491,51.275946264785716,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,171.54357142857236,70,255,0,0
26.650000000000237,35.724954460250004,51.27595039458929,1380.0,-2.061500009631345e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,171.7376785714295,70,255,0,0
26.700000000000237,35.7249534295,51.27595452439286,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,171.93178571428663,70,255,0,0
26.750000000000238,35.72495239875,51.27595865419643,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,172.12589285714378,70,255,0,0
26.80000000000024,35.724951368,51.275962784,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,172.32000000000093,70,255,0,0
26.85000000000024,35.72495033725,51.27596691380357,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,172.51410714285808,70,255,0,0
26.90000000000024,35.7249493065,51.27597104360714,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,172.7082142857152,70,255,0,0
26.95000000000024,35.72494827575,51.275975173410714,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,172.90232142857235,70,255,0,0
27.00000000000024,35.724947245,51.275979303214285,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,173.0964285714295,70,255,0,0
27.050000000000242,35.724946214250004,51.275983433017856,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,173.29053571428665,70,255,0,0
27.100000000000243,35.7249451835,51.27598756282143,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,173.4846428571438,70,255,0,0
27.150000000000244,35.72494415275,51.275991692625,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,173.67875000000095,70,255,0,0
27.200000000000244,35.724943122,51.27599582242857,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,173.8728571428581,70,255,0,0
27.250000000000245,35.72494209125,51.27599995223214,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,174.06696428571524,70,255,0,0
27.300000000000246,35.7249410605,51.27600408203571,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,2.2737367544323206e-12,0.0,174.2610714285724,70,255,0,0
27.350000000000247,35.72494002975,51.27600821183928,1380.0,-2.0614999982626614e-05,8.259607159288862e-05,0.0,0.0,1.1368683772161603e-12,0.0,174.45517857142954,70,255,0,0
27.400000000000247,35.724938999,51.27601234164286,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,174.6492857142867,70,255,0,0
27.450000000000248,35.72493796825,51.27601647144643,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-1.1368683772161603e-12,0.0,0.0,174.84339285714384,70,255,0,0
27.50000000000025,35.7249369375,51.27602060125,1380.0,-2.061500009631345e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,175.03750000000096,70,255,0,0
27.55000000000025,35.72493590675,51.276024731053575,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,175.2316071428581,70,255,0,0
27.60000000000025,35.724934876,51.276028860857146,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,175.42571428571526,70,255,0,0
27.65000000000025,35.72493384525,51.27603299066072,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,175.6198214285724,70,255,0,0
27.70000000000025,35.7249328145,51.27603712046429,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,175.81392857142953,70,255,0,0
27.750000000000252,35.72493178375,51.27604125026786,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,176.00803571428668,70,255,0,0
27.800000000000253,35.724930753,51.27604538007143,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,176.20214285714383,70,255,0,0
27.850000000000254,35.72492972225,51.276049509875,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,176.39625000000098,70,255,0,0
27.900000000000254,35.724928691500004,51.27605363967857,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,176.59035714285812,70,255,0,0
27.950000000000255,35.72492766075,51.276057769482144,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,176.78446428571527,70,255,0,0
28.000000000000256,35.72492663,51.276061899285715,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,176.97857142857242,70,255,0,0
28.050000000000257,35.72492559925,51.276066029089286,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,177.17267857142957,70,255,0,0
28.100000000000257,35.7249245685,51.27607015889286,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,177.36678571428672,70,255,0,0
28.150000000000258,35.72492353775,51.27607428869643,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,177.56089285714387,70,255,0,0
28.20000000000026,35.724922507,51.2760784185,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,177.75500000000102,70,255,0,0
28.25000000000026,35.72492147625,51.27608254830357,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,177.94910714285817,70,255,0,0
28.30000000000026,35.724920445500004,51.27608667810714,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,178.14321428571532,70,255,0,0
28.35000000000026,35.72491941475,51.27609080791071,1380.0,-2.061500009631345e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,178.33732142857244,70,255,0,0
28.40000000000026,35.724918384,51.276094937714284,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,0.0,0.0,178.5314285714296,70,255,0,0
28.450000000000262,35.72491735325,51.276099067517855,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,178.72553571428674,70,255,0,0
28.500000000000263,35.7249163225,51.27610319732143,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,178.91964285714388,70,255,0,0
28.550000000000264,35.72491529175,51.276107327125004,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,0.0,0.0,179.113750000001,70,255,0,0
28.600000000000264,35.724914261,51.276111456928575,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,179.30785714285815,70,255,0,0
28.650000000000265,35.72491323025,51.276115586732146,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,179.5019642857153,70,255,0,0
28.700000000000266,35.724912199500004,51.27611971653572,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,179.69607142857245,70,255,0,0
28.750000000000266,35.72491116875,51.27612384633929,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,179.8901785714296,70,255,0,0
28.800000000000267,35.724910138,51.27612797614286,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,180.08428571428675,70,255,0,0
28.850000000000268,35.72490910725,51.27613210594643,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,180.2783928571439,70,255,0,0
28.90000000000027,35.7249080765,51.27613623575,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,180.47250000000105,70,255,0,0
28.95000000000027,35.72490704575,51.27614036555357,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,180.6666071428582,70,255,0,0
29.00000000000027,35.724906015,51.276144495357144,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,180.86071428571535,70,255,0,0
29.05000000000027,35.72490498425,51.276148625160715,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,181.0548214285725,70,255,0,0
29.10000000000027,35.724903953500004,51.276152754964286,1380.0,-2.061500009631345e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,181.24892857142964,70,255,0,0
29.150000000000272,35.72490292275,51.27615688476786,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,181.4430357142868,70,255,0,0
29.200000000000273,35.724901892,51.27616101457143,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,181.6371428571439,70,255,0,0
29.250000000000274,35.72490086125,51.276165144375,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,181.83125000000106,70,255,0,0
29.300000000000274,35.7248998305,51.27616927417857,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,182.0253571428582,70,255,0,0
29.350000000000275,35.72489879975,51.27617340398214,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,182.21946428571536,70,255,0,0
29.400000000000276,35.724897769,51.27617753378571,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,182.41357142857248,70,255,0,0
29.450000000000276,35.72489673825,51.276181663589284,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,182.60767857142963,70,255,0,0
29.500000000000277,35.7248957075,51.276185793392855,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,0.0,0.0,182.80178571428678,70,255,0,0
29.550000000000278,35.724894676750004,51.276189923196426,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,182.99589285714393,70,255,0,0
29.60000000000028,35.724893646,51.276194053000005,1380.0,-2.0615000039470033e-05,8.259607159288862e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,183.19000000000108,70,255,0,0
29.65000000000028,35.72489261525,51.276198182803576,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,183.38410714285823,70,255,0,0
29.70000000000028,35.7248915845,51.27620231260715,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,183.57821428571538,70,255,0,0
29.75000000000028,35.72489055375,51.27620644241072,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,183.77232142857252,70,255,0,0
29.80000000000028,35.724889523,51.27621057221429,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,183.96642857142967,70,255,0,0
29.850000000000282,35.72488849225,51.27621470201786,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,184.16053571428682,70,255,0,0
29.900000000000283,35.7248874615,51.27621883182143,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,184.35464285714397,70,255,0,0
29.950000000000284,35.724886430750004,51.276222961625,1380.0,-2.061500009631345e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,184.54875000000112,70,255,0,0
30.000000000000284,35.7248854,51.276227091428574,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,184.74285714285827,70,255,0,0
30.050000000000285,35.72488436925,51.276231221232145,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,184.9369642857154,70,255,0,0
30.100000000000286,35.7248833385,51.276235351035716,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,185.13107142857254,70,255,0,0
30.150000000000286,35.72488230775,51.27623948083929,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,185.3251785714297,70,255,0,0
30.200000000000287,35.724881277,51.27624361064286,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,185.51928571428684,70,255,0,0
