t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
22.70000000000018,35.72526196342857,51.27627804057143,1300.0,0.00010017428564879083,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,227.94928571428392,70,255,0,0
22.75000000000018,35.725266972142855,51.27627722285714,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,227.45892857142678,70,255,0,0
22.800000000000182,35.725271980857144,51.27627640514285,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,226.96857142856962,70,255,0,0
22.850000000000183,35.72527698957143,51.27627558742857,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,226.47821428571245,70,255,0,0
22.900000000000183,35.725281998285716,51.276274769714284,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,0.0,0.0,225.98785714285532,70,255,0,0
22.950000000000184,35.725287007,51.276273952,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,225.49749999999818,70,255,0,0
23.000000000000185,35.72529201571429,51.27627313428571,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,225.00714285714102,70,255,0,0
23.050000000000185,35.72529702442857,51.27627231657143,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,224.51678571428386,70,255,0,0
23.100000000000186,35.72530203314286,51.27627149885714,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,224.02642857142672,70,255,0,0
23.150000000000187,35.72530704185714,51.276270681142854,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,5.684341886080801e-13,0.0,0.0,223.53607142856958,70,255,0,0
23.200000000000188,35.72531205057143,51.27626986342857,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,0.0,0.0,223.04571428571242,70,255,0,0
23.25000000000019,35.725317059285715,51.27626904571428,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,222.55535714285529,70,255,0,0
23.30000000000019,35.725322068000004,51.276268228,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,222.06499999999812,70,255,0,0
23.35000000000019,35.72532707671429,51.27626741028571,1300.0,0.00010017428564879083,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,221.574642857141,70,255,0,0
23.40000000000019,35.72533208542857,51.276266592571424,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,221.08428571428382,70,255,0,0
23.45000000000019,35.72533709414286,51.27626577485714,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,220.5939285714267,70,255,0,0
23.500000000000192,35.72534210285714,51.27626495714286,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,220.10357142856952,70,255,0,0
23.550000000000193,35.72534711157143,51.27626413942857,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,0.0,0.0,219.6132142857124,70,255,0,0
23.600000000000193,35.72535212028571,51.27626332171428,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,219.12285714285522,70,255,0,0
23.650000000000194,35.725357129,51.276262503999995,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,218.6324999999981,70,255,0,0
23.700000000000195,35.725362137714285,51.276261686285714,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,218.14214285714093,70,255,0,0
23.750000000000195,35.725367146428574,51.27626086857143,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,217.6517857142838,70,255,0,0
23.800000000000196,35.72537215514286,51.27626005085714,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,217.16142857142663,70,255,0,0
23.850000000000197,35.72537716385715,51.27625923314285,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,0.0,0.0,216.6710714285695,70,255,0,0
23.900000000000198,35.72538217257143,51.27625841542857,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,216.18071428571233,70,255,0,0
23.9500000000002,35.72538718128572,51.276257597714284,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,-0.001001742857062307,0.00016354285662698265,0.0,215.69035714285516,70,255,0,0
24.0,35.72539219,51.27625678,1300.0,0.0,0.0,0.0,14290.155594360873,20510.501597477858,519999.99999584694,215.2,70,255,0,0
24.0000000000002,35.72539219,51.27625678,1300.0,2.8430545501386216e-09,4.080604616743707e-09,1.0345502232625599e-07,14290.155594360873,20510.501597477858,519999.99999584694,215.2000000000011,70,255,0,0
24.0500000000002,35.725388986187504,51.27625399410417,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-0.0006407909305292858,-0.0005572199727086953,-1.0345502232625452e-06,215.4816666666678,70,255,0,0
24.1000000000002,35.725385782375,51.27625120820833,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,215.76333333333446,70,255,0,0
24.1500000000002,35.7253825785625,51.2762484223125,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,216.04500000000112,70,255,0,0
24.200000000000202,35.72537937475,51.27624563641666,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,216.3266666666678,70,255,0,0
24.250000000000203,35.7253761709375,51.27624285052083,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,216.60833333333446,70,255,0,0
24.300000000000203,35.725372967125004,51.276240064625,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,216.89000000000112,70,255,0,0
24.350000000000204,35.7253697633125,51.27623727872916,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,217.17166666666782,70,255,0,0
24.400000000000205,35.7253665595,51.27623449283333,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,217.45333333333448,70,255,0,0
24.450000000000205,35.7253633556875,51.276231706937494,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,217.73500000000115,70,255,0,0
24.500000000000206,35.725360151875,51.276228921041664,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,218.01666666666782,70,255,0,0
24.550000000000207,35.7253569480625,51.27622613514583,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,218.29833333333448,70,255,0,0
24.600000000000207,35.72535374425,51.276223349249996,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,218.58000000000115,70,255,0,0
24.650000000000208,35.7253505404375,51.276220563354165,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,218.86166666666782,70,255,0,0
24.70000000000021,35.725347336625,51.27621777745833,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,219.1433333333345,70,255,0,0
24.75000000000021,35.7253441328125,51.2762149915625,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,219.42500000000118,70,255,0,0
24.80000000000021,35.725340929,51.27621220566667,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,219.70666666666784,70,255,0,0
24.85000000000021,35.7253377251875,51.27620941977083,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,219.9883333333345,70,255,0,0
24.90000000000021,35.725334521375004,51.276206633875,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,-1.1368683772161603e-12,0.0,0.0,220.27000000000118,70,255,0,0
24.950000000000212,35.7253313175625,51.27620384797916,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,220.55166666666784,70,255,0,0
25.000000000000213,35.72532811375,51.27620106208333,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,220.8333333333345,70,255,0,0
25.050000000000214,35.7253249099375,51.2761982761875,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,221.1150000000012,70,255,0,0
25.100000000000215,35.725321706125,51.27619549029166,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,221.39666666666787,70,255,0,0
25.150000000000215,35.725318502312504,51.27619270439583,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,221.67833333333454,70,255,0,0
25.200000000000216,35.7253152985,51.276189918499995,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,221.9600000000012,70,255,0,0
25.250000000000217,35.7253120946875,51.276187132604164,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,222.24166666666787,70,255,0,0
25.300000000000217,35.725308890875,51.276184346708334,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,222.52333333333453,70,255,0,0
25.350000000000218,35.7253056870625,51.276181560812496,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,222.80500000000123,70,255,0,0
25.40000000000022,35.72530248325,51.276178774916666,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,1.1368683772161603e-12,0.0,0.0,223.0866666666679,70,255,0,0
25.45000000000022,35.7252992794375,51.27617598902083,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,223.36833333333456,70,255,0,0
25.50000000000022,35.725296075625,51.276173203125,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,223.65000000000123,70,255,0,0
25.55000000000022,35.7252928718125,51.27617041722917,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,223.9316666666679,70,255,0,0
25.60000000000022,35.725289668,51.27616763133333,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,224.21333333333456,70,255,0,0
25.650000000000222,35.7252864641875,51.2761648454375,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,224.49500000000126,70,255,0,0
25.700000000000223,35.725283260375,51.27616205954166,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,224.77666666666792,70,255,0,0
25.750000000000224,35.725280056562504,51.27615927364583,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,225.0583333333346,70,255,0,0
25.800000000000225,35.72527685275,51.27615648775,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,225.34000000000125,70,255,0,0
25.850000000000225,35.7252736489375,51.27615370185416,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,225.62166666666792,70,255,0,0
25.900000000000226,35.725270445125,51.27615091595833,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,225.9033333333346,70,255,0,0
25.950000000000227,35.7252672413125,51.276148130062495,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,226.18500000000125,70,255,0,0
26.000000000000227,35.7252640375,51.276145344166665,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,226.46666666666795,70,255,0,0
26.050000000000228,35.7252608336875,51.276142558270834,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,226.7483333333346,70,255,0,0
26.10000000000023,35.725257629875,51.276139772375,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,227.03000000000128,70,255,0,0
26.15000000000023,35.7252544260625,51.276136986479166,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,227.31166666666795,70,255,0,0
26.20000000000023,35.72525122225,51.27613420058333,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,227.5933333333346,70,255,0,0
26.25000000000023,35.7252480184375,51.2761314146875,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,227.87500000000128,70,255,0,0
26.30000000000023,35.725244814625,51.27612862879167,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,228.15666666666795,70,255,0,0
26.350000000000232,35.7252416108125,51.27612584289583,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,-1.1368683772161603e-12,0.0,0.0,228.43833333333464,70,255,0,0
26.400000000000233,35.725238407,51.276123057,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,228.7200000000013,70,255,0,0
26.450000000000234,35.7252352031875,51.27612027110416,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,229.00166666666797,70,255,0,0
26.500000000000234,35.725231999375,51.27611748520833,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,229.28333333333464,70,255,0,0
26.550000000000235,35.7252287955625,51.276114699312494,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,229.5650000000013,70,255,0,0
26.600000000000236,35.725225591750004,51.27611191341666,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,229.84666666666797,70,255,0,0
26.650000000000237,35.7252223879375,51.27610912752083,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,230.12833333333467,70,255,0,0
26.700000000000237,35.725219184125,51.276106341624995,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,230.41000000000133,70,255,0,0
26.750000000000238,35.7252159803125,51.276103555729165,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,230.691666666668,70,255,0,0
26.80000000000024,35.7252127765,51.27610076983333,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,230.97333333333466,70,255,0,0
26.85000000000024,35.7252095726875,51.2760979839375,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,1.1368683772161603e-12,0.0,0.0,231.25500000000133,70,255,0,0
26.90000000000024,35.725206368875,51.276095198041666,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,231.536666666668,70,255,0,0
26.95000000000024,35.7252031650625,51.27609241214583,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,231.8183333333347,70,255,0,0
27.00000000000024,35.72519996125,51.27608962625,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,232.10000000000136,70,255,0,0
27.050000000000242,35.7251967574375,51.27608684035416,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,232.38166666666802,70,255,0,0
27.100000000000243,35.725193553625,51.27608405445833,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,232.6633333333347,70,255,0,0
27.150000000000244,35.7251903498125,51.2760812685625,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,232.94500000000136,70,255,0,0
27.200000000000244,35.725187146,51.27607848266666,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,233.22666666666802,70,255,0,0
27.250000000000245,35.7251839421875,51.27607569677083,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,233.5083333333347,70,255,0,0
27.300000000000246,35.725180738375,51.276072910874994,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,233.79000000000138,70,255,0,0
27.350000000000247,35.7251775345625,51.276070124979164,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,1.1368683772161603e-12,0.0,0.0,234.07166666666805,70,255,0,0
27.400000000000247,35.72517433075,51.27606733908333,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,234.35333333333472,70,255,0,0
27.450000000000248,35.725171126937504,51.276064553187496,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,234.63500000000138,70,255,0,0
27.50000000000025,35.725167923125,51.276061767291665,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,234.91666666666805,70,255,0,0
27.55000000000025,35.7251647193125,51.27605898139583,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,235.19833333333472,70,255,0,0
27.60000000000025,35.7251615155,51.2760561955,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,235.48000000000138,70,255,0,0
27.65000000000025,35.7251583116875,51.27605340960417,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,235.76166666666808,70,255,0,0
27.70000000000025,35.725155107875,51.27605062370833,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,236.04333333333474,70,255,0,0
27.750000000000252,35.7251519040625,51.2760478378125,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,236.3250000000014,70,255,0,0
27.800000000000253,35.72514870025,51.27604505191666,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,-1.1368683772161603e-12,0.0,0.0,236.60666666666808,70,255,0,0
27.850000000000254,35.7251454964375,51.27604226602083,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,236.88833333333474,70,255,0,0
27.900000000000254,35.725142292625,51.276039480125,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,237.1700000000014,70,255,0,0
27.950000000000255,35.7251390888125,51.27603669422916,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,237.45166666666807,70,255,0,0
28.000000000000256,35.725135885,51.27603390833333,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,237.73333333333477,70,255,0,0
28.050000000000257,35.7251326811875,51.276031122437495,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,238.01500000000144,70,255,0,0
28.100000000000257,35.725129477375,51.276028336541664,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,238.2966666666681,70,255,0,0
28.150000000000258,35.7251262735625,51.276025550645834,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,238.57833333333477,70,255,0,0
28.20000000000026,35.72512306975,51.276022764749996,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,238.86000000000143,70,255,0,0
28.25000000000026,35.7251198659375,51.276019978854166,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,239.14166666666813,70,255,0,0
28.30000000000026,35.725116662125004,51.27601719295833,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,-1.1368683772161603e-12,0.0,0.0,239.4233333333348,70,255,0,0
28.35000000000026,35.7251134583125,51.2760144070625,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,239.70500000000146,70,255,0,0
28.40000000000026,35.7251102545,51.27601162116667,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,239.98666666666813,70,255,0,0
28.450000000000262,35.7251070506875,51.27600883527083,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,240.2683333333348,70,255,0,0
28.500000000000263,35.725103846875,51.276006049375,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,240.55000000000146,70,255,0,0
28.550000000000264,35.7251006430625,51.27600326347916,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,240.83166666666813,70,255,0,0
28.600000000000264,35.72509743925,51.27600047758333,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,241.11333333333482,70,255,0,0
28.650000000000265,35.7250942354375,51.2759976916875,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,241.3950000000015,70,255,0,0
28.700000000000266,35.725091031625,51.27599490579166,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,241.67666666666815,70,255,0,0
28.750000000000266,35.7250878278125,51.27599211989583,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,241.95833333333482,70,255,0,0
28.800000000000267,35.725084624,51.275989333999995,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,1.1368683772161603e-12,0.0,0.0,242.2400000000015,70,255,0,0
28.850000000000268,35.7250814201875,51.275986548104164,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,242.52166666666815,70,255,0,0
28.90000000000027,35.725078216375,51.275983762208334,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,242.80333333333482,70,255,0,0
28.95000000000027,35.7250750125625,51.275980976312496,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,243.08500000000151,70,255,0,0
29.00000000000027,35.72507180875,51.275978190416666,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,243.36666666666818,70,255,0,0
29.05000000000027,35.7250686049375,51.27597540452083,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,243.64833333333485,70,255,0,0
29.10000000000027,35.725065401125,51.275972618625,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,243.9300000000015,70,255,0,0
29.150000000000272,35.7250621973125,51.27596983272917,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,244.21166666666818,70,255,0,0
29.200000000000273,35.7250589935,51.27596704683333,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,244.49333333333485,70,255,0,0
29.250000000000274,35.7250557896875,51.2759642609375,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,244.7750000000015,70,255,0,0
29.300000000000274,35.725052585875,51.27596147504166,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,245.0566666666682,70,255,0,0
29.350000000000275,35.7250493820625,51.27595868914583,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,245.33833333333487,70,255,0,0
29.400000000000276,35.72504617825,51.27595590325,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,245.62000000000154,70,255,0,0
29.450000000000276,35.7250429744375,51.27595311735416,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,245.9016666666682,70,255,0,0
29.500000000000277,35.725039770625,51.27595033145833,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,246.18333333333487,70,255,0,0
29.550000000000278,35.7250365668125,51.275947545562495,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,246.46500000000157,70,255,0,0
29.60000000000028,35.725033363,51.275944759666665,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,246.74666666666823,70,255,0,0
29.65000000000028,35.7250301591875,51.275941973770834,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,247.0283333333349,70,255,0,0
29.70000000000028,35.725026955375,51.275939187875,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,247.31000000000157,70,255,0,0
29.75000000000028,35.7250237515625,51.275936401979166,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,-1.1368683772161603e-12,0.0,0.0,247.59166666666823,70,255,0,0
29.80000000000028,35.72502054775,51.27593361608333,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,247.8733333333349,70,255,0,0
29.850000000000282,35.7250173439375,51.2759308301875,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,248.15500000000156,70,255,0,0
29.900000000000283,35.725014140125,51.27592804429167,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,248.43666666666826,70,255,0,0
29.950000000000284,35.7250109363125,51.27592525839583,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,248.71833333333493,70,255,0,0
30.000000000000284,35.725007732499996,51.2759224725,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,5.684341886080801e-13,0.0,0.0,249.0000000000016,70,255,0,0
30.050000000000285,35.7250045286875,51.27591968660416,1300.0,-6.407624994153593e-05,-5.5717916666253586e-05,0.0,0.0,0.0,0.0,249.28166666666826,70,255,0,0
30.100000000000286,35.725001324875,51.27591690070833,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,249.56333333333492,70,255,0,0
30.150000000000286,35.7249981210625,51.2759141148125,1300.0,-6.407624999837935e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,249.8450000000016,70,255,0,0
30.200000000000287,35.72499491725,51.27591132891666,1300.0,-6.407625005522277e-05,-5.5717916666253586e-05,0.0,-5.684341886080801e-13,0.0,0.0,250.12666666666826,70,255,0,0
