t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
25.900000000000226,35.72489557358333,51.27621770429167,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,231.45708333333457,70,255,0,0
25.950000000000227,35.724892952625,51.2762148675625,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,231.72437500000123,70,255,0,0
26.000000000000227,35.724890331666664,51.276212030833335,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,231.9916666666679,70,255,0,0
26.050000000000228,35.72488771070833,51.27620919410417,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,232.25895833333456,70,255,0,0
26.10000000000023,35.724885089749996,51.276206357374996,1300.0,-5.241916659315393e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,0.0,0.0,232.52625000000123,70,255,0,0
26.15000000000023,35.72488246879167,51.27620352064583,1300.0,-5.241916659315393e-05,-5.673458338151249e-05,0.0,-1.1368683772161603e-12,0.0,0.0,232.79354166666792,70,255,0,0
26.20000000000023,35.724879847833336,51.27620068391666,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,233.06083333333459,70,255,0,0
26.25000000000023,35.724877226875,51.2761978471875,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,233.32812500000125,70,255,0,0
26.30000000000023,35.72487460591667,51.27619501045833,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,233.59541666666792,70,255,0,0
26.350000000000232,35.724871984958334,51.276192173729164,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,233.86270833333458,70,255,0,0
26.400000000000233,35.724869364,51.276189337,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,234.13000000000125,70,255,0,0
26.450000000000234,35.724866743041666,51.27618650027083,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,234.39729166666794,70,255,0,0
26.500000000000234,35.72486412208333,51.276183663541666,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,234.6645833333346,70,255,0,0
26.550000000000235,35.724861501125,51.2761808268125,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,234.93187500000127,70,255,0,0
26.600000000000236,35.724858880166664,51.27617799008333,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,235.19916666666794,70,255,0,0
26.650000000000237,35.72485625920833,51.27617515335417,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,235.4664583333346,70,255,0,0
26.700000000000237,35.724853638249996,51.276172316625,1300.0,-5.241916659315393e-05,-5.6734583267825656e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,235.7337500000013,70,255,0,0
26.750000000000238,35.72485101729167,51.276169479895835,1300.0,-5.241916659315393e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,236.00104166666796,70,255,0,0
26.80000000000024,35.724848396333336,51.27616664316667,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-1.1368683772161603e-12,0.0,0.0,236.26833333333462,70,255,0,0
26.85000000000024,35.724845775375,51.2761638064375,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,0.0,0.0,236.5356250000013,70,255,0,0
26.90000000000024,35.72484315441667,51.27616096970833,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,236.80291666666795,70,255,0,0
26.95000000000024,35.724840533458334,51.27615813297916,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,0.0,0.0,237.07020833333465,70,255,0,0
27.00000000000024,35.7248379125,51.276155296249996,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,237.3375000000013,70,255,0,0
27.050000000000242,35.724835291541666,51.27615245952083,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,237.60479166666798,70,255,0,0
27.100000000000243,35.72483267058333,51.276149622791664,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,237.87208333333464,70,255,0,0
27.150000000000244,35.724830049625,51.2761467860625,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,238.1393750000013,70,255,0,0
27.200000000000244,35.724827428666664,51.27614394933333,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,238.406666666668,70,255,0,0
27.250000000000245,35.72482480770833,51.276141112604165,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,0.0,1.1368683772161603e-12,0.0,238.67395833333467,70,255,0,0
27.300000000000246,35.724822186749996,51.276138275875,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,238.94125000000133,70,255,0,0
27.350000000000247,35.72481956579167,51.27613543914583,1300.0,-5.241916659315393e-05,-5.6734583267825656e-05,0.0,0.0,-1.1368683772161603e-12,0.0,239.208541666668,70,255,0,0
27.400000000000247,35.724816944833336,51.276132602416666,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,239.47583333333466,70,255,0,0
27.450000000000248,35.724814323875,51.2761297656875,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,239.74312500000133,70,255,0,0
27.50000000000025,35.72481170291667,51.276126928958334,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,240.01041666666802,70,255,0,0
27.55000000000025,35.724809081958334,51.27612409222917,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,240.2777083333347,70,255,0,0
27.60000000000025,35.724806461,51.2761212555,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,240.54500000000135,70,255,0,0
27.65000000000025,35.724803840041666,51.276118418770835,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,0.0,0.0,240.81229166666802,70,255,0,0
27.70000000000025,35.72480121908333,51.27611558204167,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,0.0,0.0,241.07958333333468,70,255,0,0
27.750000000000252,35.724798598125,51.276112745312496,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,241.34687500000138,70,255,0,0
27.800000000000253,35.724795977166664,51.27610990858333,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,241.61416666666804,70,255,0,0
27.850000000000254,35.72479335620833,51.27610707185416,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,241.8814583333347,70,255,0,0
27.900000000000254,35.72479073525,51.276104235125,1300.0,-5.241916659315393e-05,-5.673458338151249e-05,0.0,0.0,-1.1368683772161603e-12,0.0,242.14875000000137,70,255,0,0
27.950000000000255,35.72478811429167,51.27610139839583,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,242.41604166666804,70,255,0,0
28.000000000000256,35.724785493333336,51.276098561666664,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,0.0,1.1368683772161603e-12,0.0,242.6833333333347,70,255,0,0
28.050000000000257,35.724782872375,51.2760957249375,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,242.9506250000014,70,255,0,0
28.100000000000257,35.72478025141667,51.27609288820833,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,243.21791666666806,70,255,0,0
28.150000000000258,35.724777630458334,51.276090051479166,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,243.48520833333473,70,255,0,0
28.20000000000026,35.7247750095,51.27608721475,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,243.7525000000014,70,255,0,0
28.25000000000026,35.724772388541666,51.27608437802083,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,244.01979166666806,70,255,0,0
28.30000000000026,35.72476976758333,51.27608154129167,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,244.28708333333475,70,255,0,0
28.35000000000026,35.724767146625,51.2760787045625,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,244.55437500000141,70,255,0,0
28.40000000000026,35.724764525666664,51.276075867833335,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,244.82166666666808,70,255,0,0
28.450000000000262,35.72476190470833,51.27607303110417,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,245.08895833333474,70,255,0,0
28.500000000000263,35.72475928375,51.276070194375,1300.0,-5.241916659315393e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,245.3562500000014,70,255,0,0
28.550000000000264,35.72475666279167,51.27606735764583,1300.0,-5.241916659315393e-05,-5.673458349519933e-05,0.0,-1.1368683772161603e-12,0.0,0.0,245.62354166666807,70,255,0,0
28.600000000000264,35.724754041833336,51.27606452091666,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-1.1368683772161603e-12,2.2737367544323206e-12,0.0,245.89083333333477,70,255,0,0
28.650000000000265,35.724751420875,51.276061684187496,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,246.15812500000143,70,255,0,0
28.700000000000266,35.72474879991667,51.27605884745833,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,246.4254166666681,70,255,0,0
28.750000000000266,35.724746178958334,51.276056010729164,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,246.69270833333476,70,255,0,0
28.800000000000267,35.724743558,51.276053174,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,246.96000000000146,70,255,0,0
28.850000000000268,35.724740937041666,51.27605033727083,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,247.22729166666812,70,255,0,0
28.90000000000027,35.72473831608333,51.276047500541665,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,247.4945833333348,70,255,0,0
28.95000000000027,35.724735695125,51.2760446638125,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,247.76187500000145,70,255,0,0
29.00000000000027,35.724733074166664,51.27604182708333,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,248.02916666666812,70,255,0,0
29.05000000000027,35.72473045320833,51.27603899035417,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,248.29645833333478,70,255,0,0
29.10000000000027,35.72472783225,51.276036153625,1300.0,-5.241916659315393e-05,-5.6734583267825656e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,248.56375000000148,70,255,0,0
29.150000000000272,35.72472521129167,51.276033316895834,1300.0,-5.241916659315393e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,248.83104166666814,70,255,0,0
29.200000000000273,35.724722590333336,51.27603048016667,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,249.0983333333348,70,255,0,0
29.250000000000274,35.724719969375,51.2760276434375,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,249.36562500000147,70,255,0,0
29.300000000000274,35.72471734841667,51.276024806708335,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,249.63291666666814,70,255,0,0
29.350000000000275,35.724714727458334,51.27602196997917,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,249.90020833333483,70,255,0,0
29.400000000000276,35.7247121065,51.276019133249996,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,0.0,0.0,250.1675000000015,70,255,0,0
29.450000000000276,35.724709485541666,51.27601629652083,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,0.0,0.0,250.43479166666816,70,255,0,0
29.500000000000277,35.72470686458333,51.27601345979166,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,250.70208333333483,70,255,0,0
29.550000000000278,35.724704243625,51.2760106230625,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,250.9693750000015,70,255,0,0
29.60000000000028,35.724701622666664,51.27600778633333,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,251.23666666666816,70,255,0,0
29.65000000000028,35.72469900170833,51.276004949604165,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,0.0,-1.1368683772161603e-12,0.0,251.50395833333485,70,255,0,0
29.70000000000028,35.72469638075,51.276002112875,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,251.77125000000152,70,255,0,0
29.75000000000028,35.72469375979167,51.27599927614583,1300.0,-5.241916659315393e-05,-5.6734583267825656e-05,0.0,0.0,1.1368683772161603e-12,0.0,252.03854166666818,70,255,0,0
29.80000000000028,35.724691138833336,51.275996439416666,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,252.30583333333485,70,255,0,0
29.850000000000282,35.724688517875,51.2759936026875,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,252.57312500000154,70,255,0,0
29.900000000000283,35.72468589691667,51.27599076595833,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,252.8404166666682,70,255,0,0
29.950000000000284,35.724683275958334,51.27598792922917,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,253.10770833333487,70,255,0,0
30.000000000000284,35.724680655,51.2759850925,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,253.37500000000153,70,255,0,0
30.050000000000285,35.724678034041666,51.275982255770835,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,253.6422916666682,70,255,0,0
30.100000000000286,35.72467541308333,51.27597941904167,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,253.90958333333487,70,255,0,0
30.150000000000286,35.724672792125,51.2759765823125,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,0.0,0.0,254.17687500000153,70,255,0,0
30.200000000000287,35.724670171166665,51.275973745583336,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,254.44416666666822,70,255,0,0
30.250000000000288,35.72466755020833,51.27597090885416,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,0.0,0.0,254.7114583333349,70,255,0,0
30.30000000000029,35.72466492925,51.275968072124996,1300.0,-5.241916659315393e-05,-5.673458338151249e-05,0.0,0.0,0.0,0.0,254.97875000000155,70,255,0,0
30.35000000000029,35.72466230829167,51.27596523539583,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,255.24604166666822,70,255,0,0
30.40000000000029,35.724659687333336,51.275962398666664,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,0.0,1.1368683772161603e-12,0.0,255.5133333333349,70,255,0,0
30.45000000000029,35.724657066375,51.2759595619375,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,255.78062500000158,70,255,0,0
30.50000000000029,35.72465444541667,51.27595672520833,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,256.04791666666824,70,255,0,0
30.550000000000292,35.724651824458334,51.275953888479165,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,256.3152083333349,70,255,0,0
30.600000000000293,35.7246492035,51.27595105175,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,256.5825000000016,70,255,0,0
30.650000000000293,35.724646582541666,51.27594821502083,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,256.84979166666824,70,255,0,0
30.700000000000294,35.72464396158333,51.27594537829167,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,257.1170833333349,70,255,0,0
30.750000000000295,35.724641340625,51.2759425415625,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,257.38437500000157,70,255,0,0
30.800000000000296,35.724638719666665,51.275939704833334,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,257.65166666666823,70,255,0,0
30.850000000000296,35.72463609870833,51.27593686810417,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,257.91895833333496,70,255,0,0
30.900000000000297,35.72463347775,51.275934031375,1300.0,-5.241916659315393e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,258.1862500000016,70,255,0,0
30.950000000000298,35.72463085679167,51.275931194645835,1300.0,-5.241916659315393e-05,-5.673458338151249e-05,0.0,-1.1368683772161603e-12,0.0,0.0,258.4535416666683,70,255,0,0
31.0000000000003,35.724628235833336,51.27592835791667,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-1.1368683772161603e-12,0.0,0.0,258.72083333333495,70,255,0,0
31.0500000000003,35.724625614875,51.275925521187496,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,258.9881250000016,70,255,0,0
31.1000000000003,35.72462299391667,51.27592268445833,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,259.2554166666683,70,255,0,0
31.1500000000003,35.724620372958334,51.27591984772916,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,259.52270833333495,70,255,0,0
31.2000000000003,35.724617752,51.275917011,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,259.7900000000016,70,255,0,0
31.250000000000302,35.724615131041666,51.27591417427083,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,260.0572916666683,70,255,0,0
31.300000000000303,35.72461251008333,51.275911337541665,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,260.324583333335,70,255,0,0
31.350000000000303,35.724609889125,51.2759085008125,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,260.59187500000166,70,255,0,0
31.400000000000304,35.724607268166665,51.27590566408333,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,260.85916666666833,70,255,0,0
31.450000000000305,35.72460464720833,51.275902827354166,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,261.126458333335,70,255,0,0
31.500000000000306,35.72460202625,51.275899990625,1300.0,-5.241916659315393e-05,-5.6734583267825656e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,261.39375000000166,70,255,0,0
31.550000000000306,35.72459940529167,51.27589715389583,1300.0,-5.241916659315393e-05,-5.6734583267825656e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,261.6610416666683,70,255,0,0
31.600000000000307,35.724596784333336,51.27589431716667,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,261.928333333335,70,255,0,0
31.650000000000308,35.724594163375,51.2758914804375,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,262.19562500000166,70,255,0,0
31.70000000000031,35.72459154241667,51.275888643708335,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,262.4629166666683,70,255,0,0
31.75000000000031,35.724588921458334,51.27588580697917,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,262.730208333335,70,255,0,0
31.80000000000031,35.7245863005,51.27588297025,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,262.99750000000165,70,255,0,0
31.85000000000031,35.72458367954167,51.275880133520836,1300.0,-5.241916670684077e-05,-5.673458349519933e-05,0.0,-5.684341886080801e-13,0.0,0.0,263.2647916666683,70,255,0,0
31.90000000000031,35.72458105858333,51.27587729679166,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,263.53208333333504,70,255,0,0
31.950000000000312,35.724578437625,51.2758744600625,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,5.684341886080801e-13,0.0,-1.8189894035458306e-11,263.7993750000017,70,255,0,0
32.00000000000031,35.724575816666665,51.27587162333333,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,-1.8189894035458565e-12,-5.684341886080801e-13,-1.136868268795943e-12,2.5849394142283217e-24,264.06666666666837,70,255,0,0
32.05000000000031,35.72457319570833,51.275868786604164,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,1.818989403546089e-11,264.333958333335,70,255,0,0
32.100000000000314,35.72457057475,51.275865949875,1300.0,-5.241916659315393e-05,-5.6734583267825656e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,264.6012500000017,70,255,0,0
32.15000000000032,35.72456795379167,51.27586311314583,1300.0,-5.241916659315393e-05,-5.6734583267825656e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,264.86854166666836,70,255,0,0
32.200000000000315,35.724565332833336,51.275860276416665,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,265.13583333333503,70,255,0,0
32.25000000000031,35.724562711875,51.2758574396875,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,265.4031250000017,70,255,0,0
32.30000000000032,35.72456009091667,51.27585460295833,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,265.67041666666836,70,255,0,0
32.35000000000032,35.724557469958334,51.27585176622917,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,265.9377083333351,70,255,0,0
32.40000000000032,35.724554849,51.2758489295,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,266.20500000000175,70,255,0,0
32.450000000000315,35.72455222804167,51.275846092770834,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,266.47229166666835,70,255,0,0
32.50000000000032,35.72454960708333,51.27584325604167,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,266.7395833333351,70,255,0,0
32.550000000000324,35.724546986125,51.2758404193125,1300.0,-5.241916670684077e-05,-5.6734583267825656e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,267.00687500000174,70,255,0,0
32.60000000000032,35.724544365166665,51.275837582583335,1300.0,-5.241916670684077e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,267.2741666666684,70,255,0,0
32.65000000000032,35.72454174420833,51.27583474585417,1300.0,-5.241916664999735e-05,-5.673458338151249e-05,0.0,1.1368683772161603e-12,0.0,0.0,267.5414583333351,70,255,0,0
32.70000000000032,35.72453912325,51.275831909124996,1300.0,-5.241916659315393e-05,-5.673458338151249e-05,0.0,5.684341886080801e-13,0.0,0.0,267.80875000000174,70,255,0,0
32.75000000000033,35.72453650229167,51.27582907239583,1300.0,-5.241916659315393e-05,-5.673458338151249e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,268.0760416666684,70,255,0,0
32.800000000000324,35.724533881333336,51.27582623566666,1300.0,-5.241916664999735e-05,-5.6734583267825656e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,268.34333333333507,70,255,0,0
