t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
22.200000000000173,35.72484293592809,51.27570193890801,1379.9998628403991,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,154.46214285714353,70.0,0.0,255.0,0.0
22.250000000000174,35.72484157733215,51.27570522354903,1379.999863665551,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,154.65625000000068,70.0,0.0,255.0,0.0
22.300000000000175,35.72484022107287,51.275708506832856,1379.9998644823208,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,154.85035714285783,70.0,0.0,255.0,0.0
22.350000000000176,35.72483886715402,51.27571178876917,1379.9998652990907,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,155.04446428571498,70.0,0.0,255.0,0.0
22.400000000000176,35.72483751557931,51.27571506936774,1379.9998661046848,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,155.23857142857213,70.0,0.0,255.0,0.0
22.450000000000177,35.72483616635243,51.2757183486383,1379.9998669102788,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,155.43267857142925,70.0,0.0,255.0,0.0
22.500000000000178,35.72483481947701,51.275721626590624,1379.9998677093536,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,155.6267857142864,70.0,0.0,255.0,0.0
22.55000000000018,35.72483347495669,51.27572490323447,1379.999868501909,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,155.82089285714355,70.0,0.0,255.0,0.0
22.60000000000018,35.72483213279507,51.27572817857961,1379.9998692916706,-2.061500009631345e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,156.0150000000007,70.0,0.0,255.0,0.0
22.65000000000018,35.72483079299574,51.27573145263591,1379.9998700739816,-2.0614999982626614e-05,8.259607147920178e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,156.20910714285785,70.0,0.0,255.0,0.0
22.70000000000018,35.72482945556224,51.275734725413145,1379.99987085443,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,156.403214285715,70.0,0.0,255.0,0.0
22.75000000000018,35.724828120498074,51.27573799692117,1379.999871628359,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,156.59732142857212,70.0,0.0,255.0,0.0
22.800000000000182,35.72482678780674,51.27574126716984,1379.9998723957688,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,2.2737367544323206e-12,0.0,156.79142857142926,70.0,0.0,255.0,0.0
22.850000000000183,35.72482545749171,51.27574453616901,1379.9998731594533,-2.0614999982626614e-05,8.259607159288862e-05,0.0,0.0,1.1368683772161603e-12,0.0,156.9855357142864,70.0,0.0,255.0,0.0
22.900000000000183,35.72482412955643,51.27574780392857,1379.9998739184812,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,157.17964285714356,70.0,0.0,255.0,0.0
22.950000000000184,35.724822804004305,51.275751070458405,1379.9998746719211,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,0.0,0.0,157.3737500000007,70.0,0.0,255.0,0.0
23.000000000000185,35.724821480838706,51.27575433576841,1379.9998754179105,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,157.56785714285786,70.0,0.0,255.0,0.0
23.050000000000185,35.724820160063,51.27575759986853,1379.999876161106,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,157.761964285715,70.0,0.0,255.0,0.0
23.100000000000186,35.724818841680516,51.27576086276869,1379.999876897782,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,157.95607142857216,70.0,0.0,255.0,0.0
23.150000000000187,35.72481752569456,51.275764124478854,1379.9998776298016,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,158.1501785714293,70.0,0.0,255.0,0.0
23.200000000000188,35.72481621210838,51.27576738500896,1379.9998783571646,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,158.34428571428646,70.0,0.0,255.0,0.0
23.25000000000019,35.72481490092525,51.27577064436902,1379.999879077077,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,158.53839285714358,70.0,0.0,255.0,0.0
23.30000000000019,35.724813592148394,51.275773902569,1379.9998797923326,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,158.73250000000073,70.0,0.0,255.0,0.0
23.35000000000019,35.724812285781,51.275777159618904,1379.9998805001378,-2.061500009631345e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,158.92660714285788,70.0,0.0,255.0,0.0
23.40000000000019,35.72481098182619,51.27578041552874,1379.9998812060803,-2.0615000039470033e-05,8.259607147920178e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,159.12071428571502,70.0,0.0,255.0,0.0
23.45000000000019,35.72480968028714,51.27578367030857,1379.9998819045722,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,159.31482142857217,70.0,0.0,255.0,0.0
23.500000000000192,35.72480838116695,51.27578692396841,1379.999882599339,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,159.50892857142932,70.0,0.0,255.0,0.0
23.550000000000193,35.72480708446871,51.27579017651833,1379.999883286655,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,159.70303571428647,70.0,0.0,255.0,0.0
23.600000000000193,35.72480579019544,51.27579342796839,1379.9998839693144,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,159.8971428571436,70.0,0.0,255.0,0.0
23.650000000000194,35.72480449835019,51.275796678328675,1379.999884643592,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,160.09125000000074,70.0,0.0,255.0,0.0
23.700000000000195,35.72480320893597,51.27579992760927,1379.9998853150755,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,160.2853571428579,70.0,0.0,255.0,0.0
23.750000000000195,35.72480192195572,51.27580317582031,1379.9998859800398,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,160.47946428571504,70.0,0.0,255.0,0.0
23.800000000000196,35.724800637412386,51.275806422971876,1379.9998866394162,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,160.6735714285722,70.0,0.0,255.0,0.0
23.850000000000197,35.724799355308896,51.27580966907413,1379.999887291342,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,160.86767857142934,70.0,0.0,255.0,0.0
23.900000000000198,35.724798075648124,51.27581291413717,1379.9998879395425,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,0.0,0.0,161.0617857142865,70.0,0.0,255.0,0.0
23.9500000000002,35.72479679843292,51.2758161581712,1379.999888582155,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,161.25589285714364,70.0,0.0,255.0,0.0
24.0000000000002,35.72479552366613,51.27581940118639,1379.9998892182484,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,161.45000000000078,70.0,0.0,255.0,0.0
24.0500000000002,35.72479425135055,51.27582264319287,1379.9998898459598,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,0.0,0.0,161.64410714285793,70.0,0.0,255.0,0.0
24.1000000000002,35.724792981488946,51.275825884200856,1379.9998904718086,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,161.83821428571505,70.0,0.0,255.0,0.0
24.1500000000002,35.724791714084056,51.27582912422056,1379.9998910902068,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,162.0323214285722,70.0,0.0,255.0,0.0
24.200000000000202,35.724790449138624,51.27583236326216,1379.999891703017,-2.061500009631345e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,162.22642857142935,70.0,0.0,255.0,0.0
24.250000000000203,35.7247891866553,51.27583560133592,1379.9998923074454,-2.0615000039470033e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,162.4205357142865,70.0,0.0,255.0,0.0
24.300000000000203,35.724787926636765,51.275838838452046,1379.9998929090798,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,162.61464285714365,70.0,0.0,255.0,0.0
24.350000000000204,35.72478666908565,51.27584207462081,1379.999893504195,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,162.8087500000008,70.0,0.0,255.0,0.0
24.400000000000205,35.72478541400458,51.275845309852436,1379.9998940909281,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,163.00285714285795,70.0,0.0,255.0,0.0
24.450000000000205,35.724784161396066,51.27584854415723,1379.9998946730047,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,163.19696428571507,70.0,0.0,255.0,0.0
24.500000000000206,35.72478291126272,51.27585177754543,1379.9998952504247,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,163.39107142857222,70.0,0.0,255.0,0.0
24.550000000000207,35.72478166360705,51.27585501002735,1379.9998958176002,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,163.58517857142937,70.0,0.0,255.0,0.0
24.600000000000207,35.7247804184315,51.275858241613285,1379.9998963810503,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,163.77928571428652,70.0,0.0,255.0,0.0
24.650000000000208,35.72477917573856,51.27586147231353,1379.9998969389126,-2.0615000039470033e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,163.97339285714366,70.0,0.0,255.0,0.0
24.70000000000021,35.72477793553067,51.275864702138435,1379.9998974911869,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,164.1675000000008,70.0,0.0,255.0,0.0
24.75000000000021,35.72477669781025,51.2758679310983,1379.999898034148,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,164.36160714285796,70.0,0.0,255.0,0.0
24.80000000000021,35.72477546257963,51.275871159203476,1379.9998985724524,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,164.5557142857151,70.0,0.0,255.0,0.0
24.85000000000021,35.72477422984119,51.27587438646432,1379.9998991061002,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,164.74982142857226,70.0,0.0,255.0,0.0
24.90000000000021,35.724772999597235,51.275877612891165,1379.9998996295035,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,164.9439285714294,70.0,0.0,255.0,0.0
24.950000000000212,35.72477177185005,51.2758808384944,1379.9999001501128,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,165.13803571428653,70.0,0.0,255.0,0.0
25.000000000000213,35.72477054660192,51.2758840632844,1379.9999006632715,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,165.33214285714368,70.0,0.0,255.0,0.0
25.050000000000214,35.72476932385504,51.275887287271566,1379.9999011708423,-2.061500009631345e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,165.52625000000083,70.0,0.0,255.0,0.0
25.100000000000215,35.72476810361165,51.27589051046627,1379.999901671894,-2.0614999982626614e-05,8.259607159288862e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,165.72035714285798,70.0,0.0,255.0,0.0
25.150000000000215,35.72476688587391,51.27589373287893,1379.9999021645635,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-2.2737367544323206e-12,0.0,165.91446428571513,70.0,0.0,255.0,0.0
25.200000000000216,35.72476567064397,51.275896954519965,1379.9999026516452,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,0.0,0.0,166.10857142857228,70.0,0.0,255.0,0.0
25.250000000000217,35.72476445792393,51.27590017539978,1379.9999031322077,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,166.3026785714294,70.0,0.0,255.0,0.0
25.300000000000217,35.724763247715906,51.27590339552882,1379.9999036090448,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,166.49678571428655,70.0,0.0,255.0,0.0
25.350000000000218,35.724762040021936,51.27590661491754,1379.9999040737748,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,166.6908928571437,70.0,0.0,255.0,0.0
25.40000000000022,35.724760834844055,51.27590983357635,1379.9999045357108,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,166.88500000000084,70.0,0.0,255.0,0.0
25.45000000000022,35.724759632184266,51.27591305151575,1379.9999049911276,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,167.079107142858,70.0,0.0,255.0,0.0
25.50000000000022,35.72475843204457,51.27591626874618,1379.9999054390937,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,167.27321428571514,70.0,0.0,255.0,0.0
25.55000000000022,35.72475723442686,51.275919485278116,1379.9999058805406,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,167.4673214285723,70.0,0.0,255.0,0.0
25.60000000000022,35.72475603933308,51.27592270112205,1379.9999063136056,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,167.66142857142944,70.0,0.0,255.0,0.0
25.650000000000222,35.72475484676513,51.27592591628847,1379.999906742014,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,167.8555357142866,70.0,0.0,255.0,0.0
25.700000000000223,35.72475365672483,51.27592913078787,1379.9999071648344,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,168.04964285714374,70.0,0.0,255.0,0.0
25.750000000000224,35.724752469214046,51.27593234463076,1379.999907579273,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,168.2437500000009,70.0,0.0,255.0,0.0
25.800000000000225,35.72475128423456,51.27593555782764,1379.999907986261,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,168.437857142858,70.0,0.0,255.0,0.0
25.850000000000225,35.724750101788125,51.27593877038905,1379.9999083885923,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,168.63196428571516,70.0,0.0,255.0,0.0
25.900000000000226,35.72474892187651,51.2759419823255,1379.9999087788165,-2.061500009631345e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,168.8260714285723,70.0,0.0,255.0,0.0
25.950000000000227,35.72474774450141,51.27594519364753,1379.9999091681093,-2.0614999982626614e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,169.02017857142945,70.0,0.0,255.0,0.0
26.000000000000227,35.724746569664525,51.27594840436569,1379.9999095508829,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,169.2142857142866,70.0,0.0,255.0,0.0
26.050000000000228,35.72474539736748,51.275951614490516,1379.9999099224806,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,169.40839285714375,70.0,0.0,255.0,0.0
26.10000000000023,35.72474422761194,51.27595482403258,1379.9999102894217,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,169.60250000000087,70.0,0.0,255.0,0.0
26.15000000000023,35.72474306039946,51.275958033002425,1379.9999106498435,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,0.0,0.0,169.79660714285802,70.0,0.0,255.0,0.0
26.20000000000023,35.72474189573163,51.275961241410634,1379.9999110028148,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,169.99071428571517,70.0,0.0,255.0,0.0
26.25000000000023,35.724740733609984,51.27596444926779,1379.9999113483354,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,170.18482142857232,70.0,0.0,255.0,0.0
26.30000000000023,35.72473957403602,51.27596765658445,1379.9999116882682,-2.0615000039470033e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,0.0,0.0,170.37892857142947,70.0,0.0,255.0,0.0
26.350000000000232,35.72473841701124,51.27597086337121,1379.9999120179564,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,170.57303571428662,70.0,0.0,255.0,0.0
26.400000000000233,35.72473726253706,51.275974069638664,1379.9999123448506,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,170.76714285714377,70.0,0.0,255.0,0.0
26.450000000000234,35.72473611061493,51.27597727539742,1379.9999126624316,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,170.96125000000092,70.0,0.0,255.0,0.0
26.500000000000234,35.72473496124621,51.27598048065808,1379.9999129744247,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,171.15535714285807,70.0,0.0,255.0,0.0
26.550000000000235,35.7247338144323,51.275983685431264,1379.9999132789671,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,171.34946428571521,70.0,0.0,255.0,0.0
26.600000000000236,35.72473267017449,51.27598688972757,1379.9999135751277,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,171.54357142857236,70.0,0.0,255.0,0.0
26.650000000000237,35.72473152847411,51.27599009355764,1379.9999138638377,-2.061500009631345e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,171.7376785714295,70.0,0.0,255.0,0.0
26.700000000000237,35.72473038933244,51.27599329693207,1379.9999141460285,-2.0615000039470033e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,171.93178571428663,70.0,0.0,255.0,0.0
26.750000000000238,35.724729252750706,51.27599649986153,1379.9999144217,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,172.12589285714378,70.0,0.0,255.0,0.0
26.80000000000024,35.72472811873013,51.27599970235664,1379.9999146899208,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,172.32000000000093,70.0,0.0,255.0,0.0
26.85000000000024,35.724726987271886,51.27600290442806,1379.9999149525538,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,172.51410714285808,70.0,0.0,255.0,0.0
26.90000000000024,35.724725858377155,51.276006106086406,1379.9999152058735,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,172.7082142857152,70.0,0.0,255.0,0.0
26.95000000000024,35.72472473204702,51.27600930734235,1379.999915452674,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,172.90232142857235,70.0,0.0,255.0,0.0
27.00000000000024,35.72472360828264,51.276012508206556,1379.9999156929553,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,173.0964285714295,70.0,0.0,255.0,0.0
27.050000000000242,35.724722487085025,51.27601570868967,1379.999915922992,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,173.29053571428665,70.0,0.0,255.0,0.0
27.100000000000243,35.724721368455235,51.27601890880238,1379.9999161493033,-2.0615000039470033e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,173.4846428571438,70.0,0.0,255.0,0.0
27.150000000000244,35.724720252394285,51.27602210855533,1379.9999163672328,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,173.67875000000095,70.0,0.0,255.0,0.0
27.200000000000244,35.724719138903154,51.27602530795921,1379.999916578643,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,173.8728571428581,70.0,0.0,255.0,0.0
27.250000000000245,35.72471802798279,51.2760285070247,1379.99991678074,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,174.06696428571524,70.0,0.0,255.0,0.0
27.300000000000246,35.72471691963409,51.27603170576248,1379.9999169791117,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,2.2737367544323206e-12,0.0,174.2610714285724,70.0,0.0,255.0,0.0
27.350000000000247,35.724715813858,51.27603490418322,1379.9999171653762,-2.0614999982626614e-05,8.259607159288862e-05,0.0,0.0,1.1368683772161603e-12,0.0,174.45517857142954,70.0,0.0,255.0,0.0
27.400000000000247,35.72471471065533,51.27603810229765,1379.9999173479155,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,174.6492857142867,70.0,0.0,255.0,0.0
27.450000000000248,35.72471361002692,51.27604130011642,1379.9999175220728,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-1.1368683772161603e-12,0.0,0.0,174.84339285714384,70.0,0.0,255.0,0.0
27.50000000000025,35.724712511973564,51.27604449765025,1379.9999176878482,-2.061500009631345e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,175.03750000000096,70.0,0.0,255.0,0.0
27.55000000000025,35.72471141649607,51.276047694909835,1379.999917846173,-2.0614999982626614e-05,8.259607147920178e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,175.2316071428581,70.0,0.0,255.0,0.0
27.60000000000025,35.72471032359516,51.276050891905875,1379.9999179979786,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,175.42571428571526,70.0,0.0,255.0,0.0
27.65000000000025,35.72470923327155,51.27605408864908,1379.999918143265,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,175.6198214285724,70.0,0.0,255.0,0.0
27.70000000000025,35.72470814552593,51.27605728515015,1379.999918279238,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,175.81392857142953,70.0,0.0,255.0,0.0
27.750000000000252,35.72470706035893,51.27606048141982,1379.9999184068292,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,176.00803571428668,70.0,0.0,255.0,0.0
27.800000000000253,35.724705977771194,51.276063677468784,1379.9999185306951,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,176.20214285714383,70.0,0.0,255.0,0.0
27.850000000000254,35.72470489776332,51.27606687330777,1379.9999186443165,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,176.39625000000098,70.0,0.0,255.0,0.0
27.900000000000254,35.72470382033586,51.27607006894748,1379.9999187504873,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,176.59035714285812,70.0,0.0,255.0,0.0
27.950000000000255,35.72470274548935,51.27607326439866,1379.99991885107,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,176.78446428571527,70.0,0.0,255.0,0.0
28.000000000000256,35.724701673224324,51.27607645967202,1379.999918940477,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,176.97857142857242,70.0,0.0,255.0,0.0
28.050000000000257,35.724700603541216,51.276079654778286,1379.9999190280214,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,177.17267857142957,70.0,0.0,255.0,0.0
28.100000000000257,35.724699536440504,51.27608284972818,1379.9999191034585,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,177.36678571428672,70.0,0.0,255.0,0.0
28.150000000000258,35.724698471922586,51.276086044532455,1379.9999191723764,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,177.56089285714387,70.0,0.0,255.0,0.0
28.20000000000026,35.724697409987876,51.27608923920182,1379.999919234775,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,177.75500000000102,70.0,0.0,255.0,0.0
28.25000000000026,35.7246963506367,51.276092433747024,1379.9999192887917,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,177.94910714285817,70.0,0.0,255.0,0.0
28.30000000000026,35.724695293869416,51.27609562817878,1379.9999193344265,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,178.14321428571532,70.0,0.0,255.0,0.0
28.35000000000026,35.72469423968629,51.276098822507855,1379.999919373542,-2.061500009631345e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,178.33732142857244,70.0,0.0,255.0,0.0
28.40000000000026,35.72469318808761,51.27610201674494,1379.9999194033444,-2.0614999982626614e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,0.0,0.0,178.5314285714296,70.0,0.0,255.0,0.0
28.450000000000262,35.724692139073625,51.27610521090082,1379.9999194275588,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,178.72553571428674,70.0,0.0,255.0,0.0
28.500000000000263,35.724691092644534,51.27610840498622,1379.99991944246,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,178.91964285714388,70.0,0.0,255.0,0.0
28.550000000000264,35.72469004880051,51.276111599011855,1379.9999194527045,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,0.0,0.0,179.113750000001,70.0,0.0,255.0,0.0
