t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
23.700000000000195,35.72549491950937,51.275593828120655,1382.000161732547,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,144.09394736842162,70.0,0.0,255.0,0.0
23.750000000000195,35.72549400455671,51.275598290021286,1382.0001615369692,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,144.23881578947424,70.0,0.0,255.0,0.0
23.800000000000196,35.72549308920199,51.2756027518417,1382.0001613451168,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,144.3836842105269,70.0,0.0,255.0,0.0
23.850000000000197,35.72549217344536,51.27560721358067,1382.0001611532643,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,144.52855263157952,70.0,0.0,255.0,0.0
23.900000000000198,35.725491257287004,51.27561167523695,1382.0001609642059,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,144.67342105263216,70.0,0.0,255.0,0.0
23.9500000000002,35.72549034072709,51.275616136809276,1382.0001607751474,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,144.81828947368479,70.0,0.0,255.0,0.0
24.0000000000002,35.725489423765815,51.27562059829642,1382.0001605888829,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,144.96315789473744,70.0,0.0,255.0,0.0
24.0500000000002,35.72548850640331,51.27562505969713,1382.0001604035497,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,145.10802631579006,70.0,0.0,255.0,0.0
24.1000000000002,35.725487588639794,51.27562952101016,1382.0001602191478,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,145.25289473684268,70.0,0.0,255.0,0.0
24.1500000000002,35.72548667047543,51.27563398223427,1382.00016003754,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,145.39776315789533,70.0,0.0,255.0,0.0
24.200000000000202,35.72548575191041,51.27563844336822,1382.000159858726,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,145.54263157894798,70.0,0.0,255.0,0.0
24.250000000000203,35.72548483294492,51.27564290441077,1382.000159679912,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,145.6875000000006,70.0,0.0,255.0,0.0
24.300000000000203,35.72548391357914,51.275647365360676,1382.0001595029607,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,145.83236842105322,70.0,0.0,255.0,0.0
24.350000000000204,35.72548299381327,51.2756518262167,1382.000159327872,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,145.97723684210587,70.0,0.0,255.0,0.0
24.400000000000205,35.725482073647505,51.27565628697759,1382.0001591537148,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,146.1221052631585,70.0,0.0,255.0,0.0
24.450000000000205,35.725481153082065,51.275660747642114,1382.0001589823514,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,146.26697368421114,70.0,0.0,255.0,0.0
24.500000000000206,35.72548023211711,51.27566520820904,1382.0001588119194,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,146.41184210526376,70.0,0.0,255.0,0.0
24.550000000000207,35.72547931075286,51.27566966867712,1382.00015864335,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,146.5567105263164,70.0,0.0,255.0,0.0
24.600000000000207,35.725478388989515,51.275674129045115,1382.000158475712,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,146.70157894736903,70.0,0.0,255.0,0.0
24.650000000000208,35.72547746682729,51.27567858931178,1382.0001583099365,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,146.84644736842165,70.0,0.0,255.0,0.0
24.70000000000021,35.7254765442664,51.27568304947591,1382.000158146955,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,146.9913157894743,70.0,0.0,255.0,0.0
24.75000000000021,35.72547562130705,51.27568750953625,1382.000157984905,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,147.13618421052692,70.0,0.0,255.0,0.0
24.80000000000021,35.725474697949466,51.275691969491554,1382.0001578237861,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,147.28105263157957,70.0,0.0,255.0,0.0
24.85000000000021,35.72547377419384,51.27569642934059,1382.00015766453,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,147.4259210526322,70.0,0.0,255.0,0.0
24.90000000000021,35.7254728500404,51.27570088908214,1382.0001575099304,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,147.57078947368484,70.0,0.0,255.0,0.0
24.950000000000212,35.725471925489394,51.275705348714965,1382.000157352537,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,147.71565789473746,70.0,0.0,255.0,0.0
25.000000000000213,35.72547100054102,51.275709808237835,1382.0001571998,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,147.86052631579008,70.0,0.0,255.0,0.0
25.050000000000214,35.725470075195524,51.275714267649505,1382.0001570479944,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,148.00539473684273,70.0,0.0,255.0,0.0
25.100000000000215,35.72546914945313,51.275718726948746,1382.0001568971202,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,148.15026315789538,70.0,0.0,255.0,0.0
25.150000000000215,35.72546822331407,51.27572318613434,1382.0001567481086,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,148.295131578948,70.0,0.0,255.0,0.0
25.200000000000216,35.725467296778575,51.27572764520506,1382.000156599097,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,148.44000000000062,70.0,0.0,255.0,0.0
25.250000000000217,35.725466369846885,51.27573210415965,1382.0001564538106,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,148.58486842105327,70.0,0.0,255.0,0.0
25.300000000000217,35.72546544251926,51.27573656299691,1382.0001563085243,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,148.7297368421059,70.0,0.0,255.0,0.0
25.350000000000218,35.72546451479591,51.27574102171561,1382.0001561678946,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,148.87460526315854,70.0,0.0,255.0,0.0
25.40000000000022,35.7254635866771,51.27574548031451,1382.000156027265,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,149.01947368421116,70.0,0.0,255.0,0.0
25.45000000000022,35.725462658163075,51.27574993879239,1382.0001558884978,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,149.1643421052638,70.0,0.0,255.0,0.0
25.50000000000022,35.725461729254086,51.27575439714802,1382.000155750662,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,149.30921052631643,70.0,0.0,255.0,0.0
25.55000000000022,35.7254607999504,51.27575885538019,1382.0001556156203,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,149.45407894736906,70.0,0.0,255.0,0.0
25.60000000000022,35.72545987025224,51.275763313487666,1382.0001554815099,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,149.5989473684217,70.0,0.0,255.0,0.0
25.650000000000222,35.72545894015989,51.27576777146922,1382.000155349262,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,149.74381578947433,70.0,0.0,255.0,0.0
25.700000000000223,35.72545800967362,51.275772229323636,1382.0001552170143,-1.7785789395929896e-05,8.533710536084982e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,149.88868421052697,70.0,0.0,255.0,0.0
25.750000000000224,35.72545707879366,51.2757766870497,1382.000155089423,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,150.0335526315796,70.0,0.0,255.0,0.0
25.800000000000225,35.725456147520305,51.27578114464619,1382.0001549618319,-1.7785789452773315e-05,8.533710513347614e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,150.17842105263225,70.0,0.0,255.0,0.0
25.850000000000225,35.7254552158538,51.27578560211187,1382.0001548361033,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,150.32328947368487,70.0,0.0,255.0,0.0
25.900000000000226,35.725454283794434,51.275790059445534,1382.0001547103748,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,150.4681578947375,70.0,0.0,255.0,0.0
25.950000000000227,35.72545335134248,51.27579451664597,1382.0001545883715,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,150.61302631579014,70.0,0.0,255.0,0.0
26.000000000000227,35.7254524184982,51.27579897371196,1382.0001544691622,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,150.7578947368428,70.0,0.0,255.0,0.0
26.050000000000228,35.725451485261885,51.27580343064227,1382.0001543490216,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,150.9027631578954,70.0,0.0,255.0,0.0
26.10000000000023,35.72545055163381,51.275807887435704,1382.000154231675,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,151.04763157894803,70.0,0.0,255.0,0.0
26.15000000000023,35.72544961761427,51.27581234409103,1382.0001541152596,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,151.19250000000068,70.0,0.0,255.0,0.0
26.20000000000023,35.725448683203524,51.275816800607075,1382.0001540025696,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,151.3373684210533,70.0,0.0,255.0,0.0
26.25000000000023,35.725447748401905,51.275821256982574,1382.0001538898796,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,151.48223684210595,70.0,0.0,255.0,0.0
26.30000000000023,35.72544681320964,51.275825713216335,1382.0001537781209,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,151.62710526315857,70.0,0.0,255.0,0.0
26.350000000000232,35.72544587762708,51.275830169307156,1382.0001536700875,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,151.77197368421122,70.0,0.0,255.0,0.0
26.400000000000233,35.725444941654516,51.27583462525382,1382.0001535611227,-1.7785789452773315e-05,8.533710513347614e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,151.91684210526384,70.0,0.0,255.0,0.0
26.450000000000234,35.7254440052922,51.27583908105511,1382.0001534558833,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,152.06171052631646,70.0,0.0,255.0,0.0
26.500000000000234,35.72544306854049,51.27584353670985,1382.0001533515751,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,152.2065789473691,70.0,0.0,255.0,0.0
26.550000000000235,35.725442131399646,51.27584799221681,1382.0001532491297,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,152.35144736842173,70.0,0.0,255.0,0.0
26.600000000000236,35.725441193870004,51.27585244757478,1382.0001531476155,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,152.49631578947438,70.0,0.0,255.0,0.0
26.650000000000237,35.72544025595186,51.27585690278255,1382.0001530488953,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,152.641184210527,70.0,0.0,255.0,0.0
26.700000000000237,35.72543931764551,51.27586135783894,1382.0001529511064,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,152.78605263157965,70.0,0.0,255.0,0.0
26.750000000000238,35.725438378951296,51.275865812742715,1382.0001528570428,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,152.93092105263227,70.0,0.0,255.0,0.0
26.80000000000024,35.72543743986951,51.2758702674927,1382.000152762048,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,153.0757894736849,70.0,0.0,255.0,0.0
26.85000000000024,35.725436500400484,51.27587472208768,1382.000152669847,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,153.22065789473754,70.0,0.0,255.0,0.0
26.90000000000024,35.72543556054451,51.275879176526466,1382.0001525795087,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,153.3655263157902,70.0,0.0,255.0,0.0
26.95000000000024,35.72543462030198,51.27588363080785,1382.000152488239,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,153.5103947368428,70.0,0.0,255.0,0.0
27.00000000000024,35.72543367967315,51.27588808493063,1382.00015240442,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,153.65526315789543,70.0,0.0,255.0,0.0
27.050000000000242,35.72543273865839,51.275892538893615,1382.0001523159444,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,153.80013157894808,70.0,0.0,255.0,0.0
27.100000000000243,35.725431797258004,51.2758969926956,1382.0001522321254,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,153.9450000000007,70.0,0.0,255.0,0.0
27.150000000000244,35.72543085547233,51.27590144633541,1382.000152150169,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,154.08986842105335,70.0,0.0,255.0,0.0
27.200000000000244,35.72542991330171,51.27590589981183,1382.000152069144,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,154.23473684210597,70.0,0.0,255.0,0.0
27.250000000000245,35.7254289707465,51.275910353123685,1382.0001519909129,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,154.37960526315862,70.0,0.0,255.0,0.0
27.300000000000246,35.725428027807006,51.27591480626977,1382.000151913613,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,154.52447368421124,70.0,0.0,255.0,0.0
27.350000000000247,35.725427084483584,51.27591925924889,1382.0001518363133,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,154.66934210526387,70.0,0.0,255.0,0.0
27.400000000000247,35.72542614077659,51.27592371205987,1382.0001517618075,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,154.81421052631651,70.0,0.0,255.0,0.0
27.450000000000248,35.72542519668636,51.27592816470152,1382.0001516919583,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,154.95907894736914,70.0,0.0,255.0,0.0
27.50000000000025,35.72542425221325,51.275932617172614,1382.0001516202465,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,155.10394736842179,70.0,0.0,255.0,0.0
27.55000000000025,35.72542330735762,51.27593706947202,1382.0001515513286,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,155.2488157894744,70.0,0.0,255.0,0.0
27.60000000000025,35.72542236211982,51.27594152159853,1382.0001514824107,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,155.39368421052706,70.0,0.0,255.0,0.0
27.65000000000025,35.725421416500204,51.275945973550954,1382.0001514172181,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,155.53855263157968,70.0,0.0,255.0,0.0
27.70000000000025,35.72542047049913,51.27595042532812,1382.0001513538882,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,155.6834210526323,70.0,0.0,255.0,0.0
27.750000000000252,35.725419524116944,51.275954876928836,1382.0001512905583,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,155.82828947368495,70.0,0.0,255.0,0.0
27.800000000000253,35.725418577354034,51.275959328351924,1382.0001512328163,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,155.9731578947376,70.0,0.0,255.0,0.0
27.850000000000254,35.72541763021079,51.275963779596196,1382.0001511722803,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,156.11802631579022,70.0,0.0,255.0,0.0
27.900000000000254,35.72541668268753,51.275968230660496,1382.0001511145383,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,156.26289473684284,70.0,0.0,255.0,0.0
27.950000000000255,35.72541573478466,51.27597268154362,1382.000151058659,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,156.4077631578955,70.0,0.0,255.0,0.0
28.000000000000256,35.725414786502554,51.27597713224441,1382.0001510046422,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,156.5526315789481,70.0,0.0,255.0,0.0
28.050000000000257,35.72541383784157,51.27598158276167,1382.0001509534195,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,156.69750000000076,70.0,0.0,255.0,0.0
28.100000000000257,35.72541288880212,51.275986033094256,1382.0001509012654,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,156.84236842105338,70.0,0.0,255.0,0.0
28.150000000000258,35.72541193938455,51.27599048324096,1382.000150853768,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,156.98723684210603,70.0,0.0,255.0,0.0
28.20000000000026,35.725410989589264,51.27599493320065,1382.0001508062705,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,157.13210526315865,70.0,0.0,255.0,0.0
28.25000000000026,35.72541003941663,51.27599938297211,1382.0001507606357,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,157.27697368421127,70.0,0.0,255.0,0.0
28.30000000000026,35.72540908886706,51.27600383255422,1382.000150715001,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,157.42184210526392,70.0,0.0,255.0,0.0
28.35000000000026,35.72540813794095,51.276008281945764,1382.0001506740227,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,157.56671052631654,70.0,0.0,255.0,0.0
28.40000000000026,35.72540718663867,51.27601273114562,1382.0001506330445,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,157.7115789473692,70.0,0.0,255.0,0.0
28.450000000000262,35.72540623496062,51.276017180152586,1382.000150593929,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,157.8564473684218,70.0,0.0,255.0,0.0
28.500000000000263,35.725405282907225,51.276021628965516,1382.0001505576074,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,158.00131578947446,70.0,0.0,255.0,0.0
28.550000000000264,35.725404330478874,51.27602607758324,1382.0001505222172,-1.7785789395929896e-05,8.533710536084982e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,158.14618421052708,70.0,0.0,255.0,0.0
28.600000000000264,35.72540337767595,51.27603052600459,1382.000150486827,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,158.2910526315797,70.0,0.0,255.0,0.0
28.650000000000265,35.725402424498874,51.27603497422842,1382.0001504542306,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,158.43592105263235,70.0,0.0,255.0,0.0
28.700000000000266,35.72540147094806,51.27603942225356,1382.0001504244283,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,0.0,0.0,158.580789473685,70.0,0.0,255.0,0.0
28.750000000000266,35.72540051702389,51.27604387007886,1382.0001503955573,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,158.72565789473762,70.0,0.0,255.0,0.0
28.800000000000267,35.72539956272683,51.276048317703165,1382.000150368549,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,0.0,0.0,158.87052631579024,70.0,0.0,255.0,0.0
28.850000000000268,35.72539860805726,51.27605276512529,1382.000150342472,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,159.0153947368429,70.0,0.0,255.0,0.0
28.90000000000027,35.72539765301559,51.27605721234412,1382.0001503173262,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,159.1602631578955,70.0,0.0,255.0,0.0
28.95000000000027,35.72539669760227,51.27606165935848,1382.0001502949744,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,159.30513157894816,70.0,0.0,255.0,0.0
29.00000000000027,35.7253957418177,51.27606610616723,1382.000150276348,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,159.45000000000078,70.0,0.0,255.0,0.0
29.05000000000027,35.72539478566231,51.276070552769205,1382.000150255859,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,159.59486842105343,70.0,0.0,255.0,0.0
29.10000000000027,35.72539382913653,51.27607499916326,1382.0001502381638,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,159.73973684210605,70.0,0.0,255.0,0.0
29.150000000000272,35.72539287224079,51.276079445348266,1382.0001502223313,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,159.88460526315868,70.0,0.0,255.0,0.0
29.200000000000273,35.72539191497553,51.276083891323054,1382.000150210224,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,160.02947368421133,70.0,0.0,255.0,0.0
29.250000000000274,35.72539095734117,51.276088337086485,1382.0001501971856,-1.7785789452773315e-05,8.533710513347614e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,160.17434210526395,70.0,0.0,255.0,0.0
29.300000000000274,35.725389999338155,51.2760927826374,1382.0001501850784,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,160.3192105263166,70.0,0.0,255.0,0.0
29.350000000000275,35.725389040966924,51.27609722797468,1382.0001501757652,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,160.46407894736922,70.0,0.0,255.0,0.0
29.400000000000276,35.72538808222791,51.276101673097195,1382.0001501683146,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,160.60894736842187,70.0,0.0,255.0,0.0
29.450000000000276,35.72538712312157,51.27610611800378,1382.0001501627266,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,160.7538157894745,70.0,0.0,255.0,0.0
29.500000000000277,35.72538616364835,51.2761105626933,1382.00015015807,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,160.8986842105271,70.0,0.0,255.0,0.0
29.550000000000278,35.725385203808685,51.27611500716462,1382.0001501562074,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,161.04355263157976,70.0,0.0,255.0,0.0
29.60000000000028,35.72538424360304,51.27611945141661,1382.0001501562074,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,161.1884210526324,70.0,0.0,255.0,0.0
29.65000000000028,35.72538328303187,51.27612389544813,1382.0001501571387,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,161.33328947368503,70.0,0.0,255.0,0.0
29.70000000000028,35.725382322095605,51.27612833925806,1382.0001501562074,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,161.47815789473765,70.0,0.0,255.0,0.0
29.75000000000028,35.72538136079472,51.27613278284524,1382.000150163658,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,161.6230263157903,70.0,0.0,255.0,0.0
29.80000000000028,35.7253803991297,51.27613722620856,1382.0001501683146,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,0.0,0.0,161.76789473684292,70.0,0.0,255.0,0.0
29.850000000000282,35.72537943710096,51.27614166934689,1382.0001501748338,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,161.91276315789557,70.0,0.0,255.0,0.0
29.900000000000283,35.725378474709,51.27614611225911,1382.0001501850784,-1.7785789509616734e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,0.0,0.0,162.0576315789482,70.0,0.0,255.0,0.0
29.950000000000284,35.725377511954285,51.276150554944095,1382.0001501943916,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,162.20250000000084,70.0,0.0,255.0,0.0
30.000000000000284,35.725376548837254,51.276154997400695,1382.0001502074301,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,162.34736842105346,70.0,0.0,255.0,0.0
30.050000000000285,35.72537558535843,51.27615943962781,1382.0001502204686,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,162.49223684210608,70.0,0.0,255.0,0.0
