t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
139.35000000000184,35.73424246408502,51.27217199169215,1385.244434482418,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530512015,1.1368683772161603e-12,1.1368683772161603e-12,-1.8189894035458565e-11,246.1218367346898,70.0,0.0,255.0,0.0
139.40000000000185,35.73424561858298,51.27216953418396,1385.264840817079,6.156857148198469e-05,-4.5986462509972625e-05,0.40816326530512015,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,246.01115646258094,70.0,0.0,255.0,0.0
139.45000000000184,35.73424877283162,51.272167076495826,1385.28524715174,6.156857136829785e-05,-4.598646262365946e-05,0.40816326530512015,-1.1368683772161603e-12,-1.1368683772161603e-12,1.8189894035458565e-11,245.90047619047215,70.0,0.0,255.0,0.0
139.50000000000185,35.7342519268307,51.272164618628345,1385.305653495714,6.156857136829785e-05,-4.598646262365946e-05,0.40816326530693914,1.1368683772161603e-12,1.1368683772161603e-12,0.0,245.78979591836327,70.0,0.0,255.0,0.0
139.55000000000183,35.73425508057993,51.272162160582084,1385.3260598378256,6.156857148198469e-05,-4.5986462509972625e-05,0.40816326530512015,1.1368683772161603e-12,0.0,0.0,245.67911564625444,70.0,0.0,255.0,0.0
139.60000000000184,35.734258234079014,51.272159702357655,1385.3464661873877,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530693914,-1.1368683772161603e-12,-1.1368683772161603e-12,1.8189894035458565e-11,245.5684353741456,70.0,0.0,255.0,0.0
139.65000000000185,35.73426138732768,51.272157243955654,1385.3668725397438,6.156857136829785e-05,-4.598646262365946e-05,0.40816326530693914,-5.684341886080801e-13,0.0,0.0,245.4577551020367,70.0,0.0,255.0,0.0
139.70000000000184,35.73426454032564,51.27215478537667,1385.3872788976878,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530693914,5.684341886080801e-13,0.0,-1.8189894035458565e-11,245.34707482992792,70.0,0.0,255.0,0.0
139.75000000000185,35.73426769307263,51.272152326621296,1385.4076852574944,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530512015,0.0,0.0,0.0,245.23639455781904,70.0,0.0,255.0,0.0
139.80000000000183,35.73427084556835,51.272149867690125,1385.428091620095,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530693914,0.0,0.0,0.0,245.12571428571025,70.0,0.0,255.0,0.0
139.85000000000184,35.73427399781257,51.272147408583756,1385.4484979882836,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530512015,0.0,1.1368683772161603e-12,0.0,245.01503401360137,70.0,0.0,255.0,0.0
139.90000000000185,35.734277149804974,51.272144949302785,1385.4689043601975,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530693914,-5.684341886080801e-13,0.0,0.0,244.9043537414925,70.0,0.0,255.0,0.0
139.95000000000184,35.73428030154528,51.27214248984781,1385.4893107349053,6.156857136829785e-05,-4.598646262365946e-05,0.40816326530512015,0.0,-1.1368683772161603e-12,0.0,244.7936734693837,70.0,0.0,255.0,0.0
140.00000000000185,35.73428345303326,51.27214003021941,1385.509717115201,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530693914,1.1368683772161603e-12,0.0,0.0,244.6829931972748,70.0,0.0,255.0,0.0
140.05000000000186,35.734286604268604,51.27213757041822,1385.5301234973595,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530512015,-5.684341886080801e-13,1.1368683772161603e-12,0.0,244.57231292516596,70.0,0.0,255.0,0.0
140.10000000000184,35.73428975525105,51.27213511044481,1385.5505298851058,6.156857136829785e-05,-4.5986462509972625e-05,0.40816326530693914,-1.1368683772161603e-12,0.0,1.8189894035458565e-11,244.46163265305717,70.0,0.0,255.0,0.0
140.15000000000185,35.73429290598032,51.272132650299774,1385.5709362765774,6.156857136829785e-05,-4.598646262365946e-05,0.40816326530693914,5.684341886080801e-13,-1.1368683772161603e-12,0.0,244.35095238094829,70.0,0.0,255.0,0.0
140.20000000000186,35.73429605645615,51.27213018998374,1385.5913426717743,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530693914,1.1368683772161603e-12,0.0,-1.8189894035458565e-11,244.2402721088394,70.0,0.0,255.0,0.0
140.25000000000185,35.73429920667827,51.272127729497306,1385.6117490697652,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530512015,0.0,1.1368683772161603e-12,0.0,244.1295918367306,70.0,0.0,255.0,0.0
140.30000000000186,35.73430235664644,51.272125268841044,1385.6321554742754,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530693914,-5.684341886080801e-13,1.1368683772161603e-12,1.8189894035458565e-11,244.01891156462176,70.0,0.0,255.0,0.0
140.35000000000184,35.734305506360336,51.27212280801558,1385.6525618797168,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530693914,0.0,-2.2737367544323206e-12,-1.8189894035458565e-11,243.90823129251294,70.0,0.0,255.0,0.0
140.40000000000185,35.73430865581974,51.27212034702152,1385.6729682916775,6.156857142514127e-05,-4.59864627373463e-05,0.40816326530512015,0.0,-1.1368683772161603e-12,-1.8189894035458565e-11,243.79755102040406,70.0,0.0,255.0,0.0
140.45000000000186,35.73431180502437,51.27211788585943,1385.693374705501,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530512015,5.684341886080801e-13,1.1368683772161603e-12,1.8189894035458565e-11,243.68687074829518,70.0,0.0,255.0,0.0
140.50000000000185,35.734314953973964,51.272115424529964,1385.7137811239809,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530693914,0.0,1.1368683772161603e-12,0.0,243.5761904761864,70.0,0.0,255.0,0.0
140.55000000000186,35.73431810266826,51.2721129630337,1385.7341875461861,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530512015,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,243.46551020407753,70.0,0.0,255.0,0.0
140.60000000000184,35.73432125110699,51.27211050137125,1385.754593973048,6.156857136829785e-05,-4.5986462509972625e-05,0.40816326530693914,0.0,-1.1368683772161603e-12,0.0,243.3548299319687,70.0,0.0,255.0,0.0
140.65000000000185,35.73432439928989,51.272108039543205,1385.7750004027039,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530512015,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,243.24414965985983,70.0,0.0,255.0,0.0
140.70000000000186,35.734327547216715,51.2721055775502,1385.7954068379477,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530693914,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,243.13346938775098,70.0,0.0,255.0,0.0
140.75000000000185,35.73433069488719,51.272103115392824,1385.8158132759854,6.156857136829785e-05,-4.59864627373463e-05,0.40816326530512015,-1.1368683772161603e-12,0.0,-1.8189894035458565e-11,243.02278911564218,70.0,0.0,255.0,0.0
140.80000000000186,35.73433384230108,51.27210065307167,1385.8362197168171,6.156857136829785e-05,-4.598646262365946e-05,0.40816326530512015,5.684341886080801e-13,2.2737367544323206e-12,0.0,242.9121088435333,70.0,0.0,255.0,0.0
140.85000000000187,35.73433698945808,51.27209819058738,1385.8566261641681,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530512015,1.1368683772161603e-12,1.1368683772161603e-12,1.8189894035458565e-11,242.80142857142442,70.0,0.0,255.0,0.0
140.90000000000185,35.73434013635798,51.27209572794053,1385.8770326133817,6.156857148198469e-05,-4.5986462509972625e-05,0.40816326530693914,5.684341886080801e-13,-1.1368683772161603e-12,0.0,242.69074829931563,70.0,0.0,255.0,0.0
140.95000000000186,35.73434328300051,51.27209326513176,1385.8974390691146,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530512015,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,242.58006802720678,70.0,0.0,255.0,0.0
141.00000000000188,35.73434642938542,51.272090802161664,1385.9178455267102,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530693914,-5.684341886080801e-13,1.1368683772161603e-12,0.0,242.4693877550979,70.0,0.0,255.0,0.0
141.05000000000186,35.73434957551244,51.27208833903085,1385.9382519889623,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530512015,0.0,1.1368683772161603e-12,-1.8189894035458565e-11,242.35870748298908,70.0,0.0,255.0,0.0
141.10000000000187,35.73435272138133,51.27208587573993,1385.9586584540084,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530512015,5.684341886080801e-13,-1.1368683772161603e-12,1.8189894035458565e-11,242.24802721088022,70.0,0.0,255.0,0.0
141.15000000000185,35.73435586699185,51.272083412289525,1385.9790649255738,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530693914,0.0,-1.1368683772161603e-12,0.0,242.13734693877143,70.0,0.0,255.0,0.0
141.20000000000186,35.73435901234372,51.27208094868024,1385.9994713980705,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530512015,-1.1368683772161603e-12,0.0,-1.8189894035458565e-11,242.02666666666255,70.0,0.0,255.0,0.0
141.25000000000188,35.734362157436706,51.27207848491268,1386.019877876155,6.156857136829785e-05,-4.598646262365946e-05,0.40816326530512015,-5.684341886080801e-13,0.0,1.8189894035458565e-11,241.91598639455367,70.0,0.0,255.0,0.0
141.30000000000186,35.73436530227057,51.27207602098747,1386.0402843570337,6.156857136829785e-05,-4.598646262365946e-05,0.40816326530693914,1.1368683772161603e-12,1.1368683772161603e-12,0.0,241.80530612244488,70.0,0.0,255.0,0.0
141.35000000000187,35.73436844684503,51.272073556905234,1386.0606908425689,6.156857148198469e-05,-4.5986462509972625e-05,0.40816326530512015,1.1368683772161603e-12,0.0,-1.8189894035458565e-11,241.694625850336,70.0,0.0,255.0,0.0
141.40000000000185,35.734371591159885,51.27207109266657,1386.0810973355547,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530512015,-1.1368683772161603e-12,0.0,1.8189894035458565e-11,241.5839455782272,70.0,0.0,255.0,0.0
141.45000000000186,35.73437473521486,51.272068628272095,1386.1015038285404,6.156857136829785e-05,-4.5986462509972625e-05,0.40816326530693914,-5.684341886080801e-13,1.1368683772161603e-12,1.8189894035458565e-11,241.47326530611832,70.0,0.0,255.0,0.0
141.50000000000188,35.73437787900971,51.27206616372244,1386.1219103252515,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530693914,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,241.36258503400944,70.0,0.0,255.0,0.0
141.55000000000186,35.734381022544206,51.2720636990182,1386.1423168275505,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530693914,5.684341886080801e-13,-1.1368683772161603e-12,1.8189894035458565e-11,241.25190476190065,70.0,0.0,255.0,0.0
141.60000000000187,35.734384165818106,51.27206123416,1386.1627233335748,6.156857148198469e-05,-4.598646262365946e-05,0.4081632653087581,-5.684341886080801e-13,1.1368683772161603e-12,0.0,241.1412244897918,70.0,0.0,255.0,0.0
141.65000000000188,35.73438730883114,51.272058769148465,1386.1831298433244,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530693914,-5.684341886080801e-13,0.0,-3.637978807091713e-11,241.03054421768292,70.0,0.0,255.0,0.0
141.70000000000186,35.73439045158309,51.2720563039842,1386.2035363577306,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530512015,0.0,0.0,-1.8189894035458565e-11,240.9198639455741,70.0,0.0,255.0,0.0
141.75000000000188,35.734393594073715,51.272053838667844,1386.2239428758621,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530512015,5.684341886080801e-13,1.1368683772161603e-12,1.8189894035458565e-11,240.80918367346524,70.0,0.0,255.0,0.0
141.8000000000019,35.73439673630277,51.2720513732,1386.2443493967876,6.156857148198469e-05,-4.5986462509972625e-05,0.40816326530693914,5.684341886080801e-13,0.0,1.8189894035458565e-11,240.6985034013564,70.0,0.0,255.0,0.0
141.85000000000187,35.73439987827003,51.272048907581286,1386.2647559251636,6.156857148198469e-05,-4.5986462509972625e-05,0.40816326530693914,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,240.58782312924757,70.0,0.0,255.0,0.0
141.90000000000188,35.734403019975225,51.272046441812336,1386.285162454471,6.156857136829785e-05,-4.598646262365946e-05,0.40816326530693914,-1.1368683772161603e-12,-2.2737367544323206e-12,-1.8189894035458565e-11,240.4771428571387,70.0,0.0,255.0,0.0
141.95000000000186,35.734406161418164,51.272043975893766,1386.3055689893663,6.156857136829785e-05,-4.59864627373463e-05,0.40816326530512015,1.1368683772161603e-12,0.0,0.0,240.3664625850299,70.0,0.0,255.0,0.0
142.00000000000188,35.73440930259858,51.272041509826195,1386.3259755279869,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530693914,1.1368683772161603e-12,2.2737367544323206e-12,0.0,240.25578231292104,70.0,0.0,255.0,0.0
142.0500000000019,35.73441244351625,51.27203904361024,1386.3463820703328,6.156857148198469e-05,-4.5986462509972625e-05,0.40816326530512015,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,240.14510204081216,70.0,0.0,255.0,0.0
142.10000000000187,35.73441558417095,51.27203657724653,1386.366788616404,6.156857136829785e-05,-4.5986462509972625e-05,0.40816326530693914,-5.684341886080801e-13,0.0,1.8189894035458565e-11,240.03442176870334,70.0,0.0,255.0,0.0
142.15000000000188,35.73441872456242,51.272034110735696,1386.3871951662004,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530693914,5.684341886080801e-13,-1.1368683772161603e-12,-1.8189894035458565e-11,239.92374149659446,70.0,0.0,255.0,0.0
142.20000000000186,35.73442186469043,51.27203164407834,1386.4076017215848,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530512015,5.684341886080801e-13,0.0,-1.8189894035458565e-11,239.8130612244857,70.0,0.0,255.0,0.0
142.25000000000188,35.734425004554794,51.272029177275115,1386.4280082797632,6.156857148198469e-05,-4.5986462509972625e-05,0.40816326530512015,5.684341886080801e-13,1.1368683772161603e-12,1.8189894035458565e-11,239.7023809523768,70.0,0.0,255.0,0.0
142.3000000000019,35.73442814415526,51.27202671032662,1386.4484148425981,6.156857148198469e-05,-4.5986462509972625e-05,0.40816326530693914,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,239.59170068026793,70.0,0.0,255.0,0.0
142.35000000000187,35.73443128349157,51.27202424323351,1386.4688214091584,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530512015,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,239.4810204081591,70.0,0.0,255.0,0.0
142.40000000000188,35.734434422563524,51.27202177599638,1386.489227979444,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530693914,5.684341886080801e-13,0.0,1.8189894035458565e-11,239.37034013605026,70.0,0.0,255.0,0.0
142.4500000000019,35.734437561370896,51.27201930861587,1386.5096345534548,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530693914,5.684341886080801e-13,0.0,0.0,239.2596598639414,70.0,0.0,255.0,0.0
142.50000000000188,35.734440699913456,51.2720168410926,1386.530041133985,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530693914,-5.684341886080801e-13,1.1368683772161603e-12,0.0,239.14897959183259,70.0,0.0,255.0,0.0
142.5500000000019,35.734443838190984,51.27201437342722,1386.5504477163777,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530693914,-1.1368683772161603e-12,1.1368683772161603e-12,-1.8189894035458565e-11,239.0382993197237,70.0,0.0,255.0,0.0
142.6000000000019,35.734446976203245,51.27201190562034,1386.570854303427,6.156857136829785e-05,-4.5986462509972625e-05,0.40816326530512015,0.0,-1.1368683772161603e-12,0.0,238.92761904761485,70.0,0.0,255.0,0.0
142.65000000000188,35.73445011395003,51.27200943767258,1386.5912608942017,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530693914,1.1368683772161603e-12,-1.1368683772161603e-12,1.8189894035458565e-11,238.81693877550606,70.0,0.0,255.0,0.0
142.7000000000019,35.73445325143111,51.27200696958459,1386.6116674905643,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530693914,0.0,0.0,-1.8189894035458565e-11,238.70625850339718,70.0,0.0,255.0,0.0
142.75000000000188,35.73445638864627,51.27200450135698,1386.6320740915835,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530512015,-1.1368683772161603e-12,1.1368683772161603e-12,-1.8189894035458565e-11,238.59557823128836,70.0,0.0,255.0,0.0
142.8000000000019,35.7344595255953,51.2720020329904,1386.652480693534,6.156857136829785e-05,-4.5986462509972625e-05,0.40816326530512015,0.0,1.1368683772161603e-12,0.0,238.4848979591795,70.0,0.0,255.0,0.0
142.8500000000019,35.73446266227795,51.27199956448546,1386.6728873038664,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530512015,5.684341886080801e-13,-1.1368683772161603e-12,1.8189894035458565e-11,238.37421768707063,70.0,0.0,255.0,0.0
142.90000000000188,35.734465798694025,51.27199709584282,1386.6932939141989,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530693914,5.684341886080801e-13,-1.1368683772161603e-12,1.8189894035458565e-11,238.26353741496183,70.0,0.0,255.0,0.0
142.9500000000019,35.73446893484332,51.271994627063094,1386.713700529188,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530693914,0.0,0.0,0.0,238.15285714285295,70.0,0.0,255.0,0.0
143.00000000000188,35.73447207072559,51.27199215814691,1386.7341071488336,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530693914,-5.684341886080801e-13,0.0,-1.8189894035458565e-11,238.04217687074416,70.0,0.0,255.0,0.0
143.0500000000019,35.734475206340626,51.2719896890949,1386.7545137740672,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530512015,-5.684341886080801e-13,0.0,-1.8189894035458565e-11,237.93149659863528,70.0,0.0,255.0,0.0
143.1000000000019,35.73447834168824,51.27198721990771,1386.7749204011634,6.156857136829785e-05,-4.598646262365946e-05,0.40816326530512015,5.684341886080801e-13,0.0,0.0,237.82081632652643,70.0,0.0,255.0,0.0
143.15000000000188,35.73448147676821,51.27198475058596,1386.7953270357102,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530512015,1.1368683772161603e-12,0.0,0.0,237.7101360544176,70.0,0.0,255.0,0.0
143.2000000000019,35.734484611580314,51.2719822811303,1386.8157336711884,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530512015,-1.1368683772161603e-12,0.0,0.0,237.59945578230872,70.0,0.0,255.0,0.0
143.2500000000019,35.73448774612434,51.27197981154135,1386.836140311323,6.156857136829785e-05,-4.598646262365946e-05,0.40816326530512015,-5.684341886080801e-13,1.1368683772161603e-12,1.8189894035458565e-11,237.48877551019987,70.0,0.0,255.0,0.0
143.3000000000019,35.734490880400074,51.27197734181975,1386.8565469589084,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530693914,1.1368683772161603e-12,0.0,0.0,237.37809523809108,70.0,0.0,255.0,0.0
143.3500000000019,35.73449401440733,51.27197487196614,1386.876953607425,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530512015,0.0,-1.1368683772161603e-12,-1.8189894035458565e-11,237.2674149659822,70.0,0.0,255.0,0.0
143.4000000000019,35.7344971481459,51.27197240198116,1386.897360259667,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530512015,-5.684341886080801e-13,0.0,1.8189894035458565e-11,237.15673469387332,70.0,0.0,255.0,0.0
143.4500000000019,35.73450028161556,51.27196993186544,1386.9177669165656,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530693914,0.0,0.0,1.8189894035458565e-11,237.04605442176452,70.0,0.0,255.0,0.0
143.5000000000019,35.7345034148161,51.27196746161962,1386.9381735781208,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530693914,0.0,0.0,-1.8189894035458565e-11,236.93537414965567,70.0,0.0,255.0,0.0
143.5500000000019,35.73450654774733,51.27196499124431,1386.9585802434012,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530512015,0.0,0.0,-1.8189894035458565e-11,236.82469387754685,70.0,0.0,255.0,0.0
143.6000000000019,35.73450968040906,51.2719625207402,1386.9789869142696,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530512015,0.0,1.1368683772161603e-12,0.0,236.71401360543797,70.0,0.0,255.0,0.0
143.6500000000019,35.73451281280106,51.2719600501079,1386.9993935888633,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530512015,-5.684341886080801e-13,0.0,0.0,236.6033333333291,70.0,0.0,255.0,0.0
143.7000000000019,35.73451594492314,51.271957579348054,1387.0198002653196,6.156857136829785e-05,-4.598646262365946e-05,0.40816326530512015,-5.684341886080801e-13,0.0,0.0,236.49265306122032,70.0,0.0,255.0,0.0
143.7500000000019,35.73451907677508,51.27195510846129,1387.0402069482952,6.156857136829785e-05,-4.5986462509972625e-05,0.40816326530512015,1.1368683772161603e-12,1.1368683772161603e-12,1.8189894035458565e-11,236.38197278911144,70.0,0.0,255.0,0.0
143.8000000000019,35.73452220835672,51.27195263744827,1387.0606136349961,6.156857148198469e-05,-4.5986462509972625e-05,0.40816326530693914,1.1368683772161603e-12,-1.1368683772161603e-12,3.637978807091713e-11,236.27129251700262,70.0,0.0,255.0,0.0
143.8500000000019,35.73452533966784,51.271950166309615,1387.0810203263536,6.156857148198469e-05,-4.598646262365946e-05,0.4081632653087581,-1.1368683772161603e-12,-1.1368683772161603e-12,1.8189894035458565e-11,236.16061224489374,70.0,0.0,255.0,0.0
143.9000000000019,35.734528470708234,51.27194769504598,1387.1014270214364,6.156857136829785e-05,-4.598646262365946e-05,0.4081632653087581,-5.684341886080801e-13,-1.1368683772161603e-12,-1.8189894035458565e-11,236.0499319727849,70.0,0.0,255.0,0.0
143.9500000000019,35.73453160147773,51.27194522365799,1387.1218337202445,6.156857142514127e-05,-4.59864627373463e-05,0.40816326530693914,1.1368683772161603e-12,1.1368683772161603e-12,-3.637978807091713e-11,235.9392517006761,70.0,0.0,255.0,0.0
144.0000000000019,35.734534731976105,51.2719427521463,1387.1422404218465,6.156857148198469e-05,-4.5986462509972625e-05,0.40816326530512015,0.0,2.2737367544323206e-12,-1.8189894035458565e-11,235.82857142856722,70.0,0.0,255.0,0.0
144.05000000000192,35.734537862203204,51.271940280511565,1387.1626471308991,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530512015,-5.684341886080801e-13,0.0,1.8189894035458565e-11,235.71789115645834,70.0,0.0,255.0,0.0
144.1000000000019,35.734540992158784,51.2719378087544,1387.183053840883,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530693914,0.0,-1.1368683772161603e-12,0.0,235.60721088434954,70.0,0.0,255.0,0.0
144.1500000000019,35.73454412184269,51.271935336875465,1387.2034605555236,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530512015,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,235.4965306122407,70.0,0.0,255.0,0.0
144.20000000000192,35.734547251254696,51.2719328648754,1387.2238672776148,6.156857136829785e-05,-4.598646262365946e-05,0.40816326530693914,5.684341886080801e-13,1.1368683772161603e-12,0.0,235.3858503401318,70.0,0.0,255.0,0.0
144.2500000000019,35.73455038039465,51.271930392754854,1387.2442740024999,6.156857148198469e-05,-4.5986462509972625e-05,0.40816326530512015,1.1368683772161603e-12,0.0,0.0,235.275170068023,70.0,0.0,255.0,0.0
144.30000000000192,35.73455350926234,51.271927920514464,1387.2646807311103,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530693914,-1.1368683772161603e-12,-1.1368683772161603e-12,1.8189894035458565e-11,235.16448979591414,70.0,0.0,255.0,0.0
144.3500000000019,35.734556637857594,51.27192544815487,1387.285087460652,6.156857136829785e-05,-4.598646262365946e-05,0.40816326530693914,-1.1368683772161603e-12,0.0,0.0,235.05380952380534,70.0,0.0,255.0,0.0
144.4000000000019,35.734559766180205,51.27192297567674,1387.3054941976443,6.156857136829785e-05,-4.598646262365946e-05,0.40816326530693914,1.1368683772161603e-12,0.0,0.0,234.94312925169646,70.0,0.0,255.0,0.0
144.45000000000192,35.73456289422999,51.2719205030807,1387.3259009392932,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530693914,1.1368683772161603e-12,0.0,0.0,234.83244897958758,70.0,0.0,255.0,0.0
144.5000000000019,35.73456602200678,51.27191803036741,1387.3463076855987,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530693914,-1.1368683772161603e-12,1.1368683772161603e-12,-1.8189894035458565e-11,234.7217687074788,70.0,0.0,255.0,0.0
144.55000000000192,35.73456914951038,51.27191555753751,1387.3667144356295,6.156857136829785e-05,-4.5986462509972625e-05,0.40816326530512015,-5.684341886080801e-13,0.0,-1.8189894035458565e-11,234.6110884353699,70.0,0.0,255.0,0.0
144.6000000000019,35.73457227674061,51.271913084591645,1387.387121187523,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530512015,5.684341886080801e-13,-1.1368683772161603e-12,0.0,234.5004081632611,70.0,0.0,255.0,0.0
144.6500000000019,35.73457540369727,51.27191061153047,1387.407527946867,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530512015,0.0,0.0,1.8189894035458565e-11,234.38972789115223,70.0,0.0,255.0,0.0
144.70000000000192,35.73457853038022,51.27190813835462,1387.4279347071424,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530693914,5.684341886080801e-13,0.0,1.8189894035458565e-11,234.27904761904335,70.0,0.0,255.0,0.0
144.7500000000019,35.73458165678924,51.271905665064764,1387.4483414757997,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530693914,0.0,1.1368683772161603e-12,0.0,234.16836734693456,70.0,0.0,255.0,0.0
144.80000000000192,35.73458478292416,51.271903191661536,1387.4687482453883,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530693914,-1.1368683772161603e-12,1.1368683772161603e-12,-1.8189894035458565e-11,234.0576870748257,70.0,0.0,255.0,0.0
144.85000000000193,35.73458790878481,51.27190071814559,1387.4891550214961,6.156857136829785e-05,-4.5986462509972625e-05,0.40816326530512015,5.684341886080801e-13,-1.1368683772161603e-12,0.0,233.94700680271683,70.0,0.0,255.0,0.0
144.9000000000019,35.734591034371014,51.27189824451757,1387.5095617994666,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530693914,1.1368683772161603e-12,0.0,1.8189894035458565e-11,233.836326530608,70.0,0.0,255.0,0.0
144.95000000000192,35.734594159682594,51.271895770778144,1387.5299685811624,6.156857148198469e-05,-4.5986462509972625e-05,0.40816326530693914,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,233.72564625849915,70.0,0.0,255.0,0.0
145.00000000000193,35.73459728471937,51.27189329692794,1387.55037537124,6.156857136829785e-05,-4.5986462509972625e-05,0.40816326530693914,-1.1368683772161603e-12,-1.1368683772161603e-12,-1.8189894035458565e-11,233.6149659863903,70.0,0.0,255.0,0.0
145.05000000000192,35.73460040948118,51.271890822967634,1387.5707821631804,6.156857136829785e-05,-4.598646262365946e-05,0.40816326530512015,5.684341886080801e-13,-1.1368683772161603e-12,0.0,233.50428571428148,70.0,0.0,255.0,0.0
145.10000000000193,35.73460353396783,51.271888348897846,1387.5911889569834,6.156857142514127e-05,-4.598646262365946e-05,0.40816326530693914,1.1368683772161603e-12,0.0,1.8189894035458565e-11,233.3936054421726,70.0,0.0,255.0,0.0
145.1500000000019,35.73460665817916,51.27188587471926,1387.6115957591683,6.156857148198469e-05,-4.598646262365946e-05,0.40816326530693914,5.684341886080801e-13,1.1368683772161603e-12,-1.8189894035458565e-11,233.2829251700638,70.0,0.0,255.0,0.0
145.20000000000192,35.73460978211502,51.271883400432515,1387.6320025632158,6.156857148198469e-05,-4.5986462509972625e-05,0.40816326530512015,-5.684341886080801e-13,1.1368683772161603e-12,-1.8189894035458565e-11,233.17224489795495,70.0,0.0,255.0,0.0
145.25000000000193,35.7346129057752,51.271880926038264,1387.65240937192,6.156857142514127e-05,-4.5986462509972625e-05,0.40816326530512015,-5.684341886080801e-13,0.0,1.8189894035458565e-11,233.06156462584607,70.0,0.0,255.0,0.0
