t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
23.050000000000185,35.72538035362528,51.2755162017748,1377.9999668691307,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,142.21065789473738,70.0,0.0,255.0,0.0
23.100000000000186,35.72537948475815,51.275520272655875,1377.9999670824036,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,142.35552631579003,70.0,0.0,255.0,0.0
23.150000000000187,35.72537861629503,51.2755243436009,1377.9999672975391,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,142.50039473684265,70.0,0.0,255.0,0.0
23.200000000000188,35.725377748235765,51.27552841461114,1377.9999675098807,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,142.64526315789527,70.0,0.0,255.0,0.0
23.25000000000019,35.725376880580214,51.27553248568783,1377.9999677203596,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,142.79013157894792,70.0,0.0,255.0,0.0
23.30000000000019,35.725376013328265,51.27553655683224,1377.9999679280445,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,142.93500000000057,70.0,0.0,255.0,0.0
23.35000000000019,35.72537514647977,51.27554062804561,1377.9999681366608,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,143.0798684210532,70.0,0.0,255.0,0.0
23.40000000000019,35.72537428003455,51.2755446993292,1377.999968342483,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,143.2247368421058,70.0,0.0,255.0,0.0
23.45000000000019,35.72537341399252,51.27554877068427,1377.9999685464427,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,0.0,0.0,143.36960526315846,70.0,0.0,255.0,0.0
23.500000000000192,35.72537254835348,51.275552842112035,1377.9999687476084,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,143.51447368421108,70.0,0.0,255.0,0.0
23.550000000000193,35.72537168311732,51.275556913613755,1377.9999689497054,-1.7785789452773315e-05,8.533710513347614e-05,0.0,5.684341886080801e-13,0.0,0.0,143.6593421052637,70.0,0.0,255.0,0.0
23.600000000000193,35.725370818283835,51.27556098519071,1377.999969148077,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,143.80421052631635,70.0,0.0,255.0,0.0
23.650000000000194,35.72536995385292,51.27556505684412,1377.9999693455175,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,143.949078947369,70.0,0.0,255.0,0.0
23.700000000000195,35.725369089824376,51.275569128575235,1377.9999695448205,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,144.09394736842162,70.0,0.0,255.0,0.0
23.750000000000195,35.72536822619807,51.27557320038531,1377.9999697376043,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,144.23881578947424,70.0,0.0,255.0,0.0
23.800000000000196,35.725367362973834,51.275577272275605,1377.999969930388,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,144.3836842105269,70.0,0.0,255.0,0.0
23.850000000000197,35.72536650015149,51.27558134424733,1377.9999701213092,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,144.52855263157952,70.0,0.0,255.0,0.0
23.900000000000198,35.72536563773087,51.275585416301766,1377.999970311299,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,144.67342105263216,70.0,0.0,255.0,0.0
23.9500000000002,35.725364775711796,51.27558948844013,1377.9999704994261,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,144.81828947368479,70.0,0.0,255.0,0.0
24.0000000000002,35.72536391409411,51.2755935606637,1377.999970686622,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,144.96315789473744,70.0,0.0,255.0,0.0
24.0500000000002,35.72536305287764,51.27559763297369,1377.9999708710238,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,145.10802631579006,70.0,0.0,255.0,0.0
24.1000000000002,35.72536219206218,51.27560170537135,1377.9999710544944,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,145.25289473684268,70.0,0.0,255.0,0.0
24.1500000000002,35.725361331647576,51.275605777857926,1377.999971235171,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,145.39776315789533,70.0,0.0,255.0,0.0
24.200000000000202,35.72536047163362,51.27560985043468,1377.9999714167789,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,145.54263157894798,70.0,0.0,255.0,0.0
24.250000000000203,35.72535961202014,51.27561392310283,1377.9999715946615,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,145.6875000000006,70.0,0.0,255.0,0.0
24.300000000000203,35.72535875280694,51.27561799586363,1377.9999717697501,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,145.83236842105322,70.0,0.0,255.0,0.0
24.350000000000204,35.725357893993824,51.275622068718306,1377.9999719467014,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,145.97723684210587,70.0,0.0,255.0,0.0
24.400000000000205,35.72535703558061,51.275626141668106,1377.9999721180648,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,146.1221052631585,70.0,0.0,255.0,0.0
24.450000000000205,35.7253561775671,51.27563021471428,1377.9999722931534,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,146.26697368421114,70.0,0.0,255.0,0.0
24.500000000000206,35.725355319953074,51.275634287858054,1377.9999724635854,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,146.41184210526376,70.0,0.0,255.0,0.0
24.550000000000207,35.725354462738345,51.27563836110067,1377.9999726302922,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,146.5567105263164,70.0,0.0,255.0,0.0
24.600000000000207,35.7253536059227,51.27564243444337,1377.9999727960676,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,146.70157894736903,70.0,0.0,255.0,0.0
24.650000000000208,35.725352749505944,51.27564650788738,1377.9999729637057,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,146.84644736842165,70.0,0.0,255.0,0.0
24.70000000000021,35.72535189348786,51.27565058143396,1377.999973126687,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,146.9913157894743,70.0,0.0,255.0,0.0
24.75000000000021,35.725351037868236,51.27565465508432,1377.9999732896686,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,147.13618421052692,70.0,0.0,255.0,0.0
24.80000000000021,35.72535018264686,51.2756587288397,1377.9999734489247,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,147.28105263157957,70.0,0.0,255.0,0.0
24.85000000000021,35.72534932782351,51.27566280270134,1377.9999736063182,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,147.4259210526322,70.0,0.0,255.0,0.0
24.90000000000021,35.72534847339794,51.275666876670485,1377.999973764643,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,147.57078947368484,70.0,0.0,255.0,0.0
24.950000000000212,35.72534761936998,51.27567095074835,1377.9999739220366,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,147.71565789473746,70.0,0.0,255.0,0.0
25.000000000000213,35.72534676573937,51.27567502493618,1377.9999740738422,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,147.86052631579008,70.0,0.0,255.0,0.0
25.050000000000214,35.725345912505894,51.27567909923519,1377.9999742256477,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,148.00539473684273,70.0,0.0,255.0,0.0
25.100000000000215,35.7253450596693,51.275683173646634,1377.9999743783846,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,148.15026315789538,70.0,0.0,255.0,0.0
25.150000000000215,35.72534420722939,51.275687248171735,1377.9999745255336,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,148.295131578948,70.0,0.0,255.0,0.0
25.200000000000216,35.7253433551859,51.27569132281172,1377.999974673614,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,148.44000000000062,70.0,0.0,255.0,0.0
25.250000000000217,35.725342503538606,51.27569539756779,1377.999974817969,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,148.58486842105327,70.0,0.0,255.0,0.0
25.300000000000217,35.72534165228727,51.27569947244121,1377.999974962324,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,148.7297368421059,70.0,0.0,255.0,0.0
25.350000000000218,35.72534080143163,51.27570354743321,1377.9999751048163,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,148.87460526315854,70.0,0.0,255.0,0.0
25.40000000000022,35.72533995097146,51.27570762254499,1377.9999752463773,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,149.01947368421116,70.0,0.0,255.0,0.0
25.45000000000022,35.72533910090649,51.2757116977778,1377.999975384213,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,149.1643421052638,70.0,0.0,255.0,0.0
25.50000000000022,35.7253382512365,51.275715773132845,1377.9999755211174,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,149.30921052631643,70.0,0.0,255.0,0.0
25.55000000000022,35.725337401961205,51.27571984861137,1377.9999756589532,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,149.45407894736906,70.0,0.0,255.0,0.0
25.60000000000022,35.725336553080375,51.27572392421457,1377.999975791201,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,149.5989473684217,70.0,0.0,255.0,0.0
25.650000000000222,35.72533570459373,51.27572799994369,1377.9999759243801,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,149.74381578947433,70.0,0.0,255.0,0.0
25.700000000000223,35.725334856501036,51.27573207579996,1377.9999760556966,-1.7785789395929896e-05,8.533710536084982e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,149.88868421052697,70.0,0.0,255.0,0.0
25.750000000000224,35.72533400880201,51.27573615178458,1377.9999761832878,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,150.0335526315796,70.0,0.0,255.0,0.0
25.800000000000225,35.72533316149638,51.275740227898766,1377.999976310879,-1.7785789452773315e-05,8.533710513347614e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,150.17842105263225,70.0,0.0,255.0,0.0
25.850000000000225,35.725332314583895,51.27574430414376,1377.9999764366075,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,150.32328947368487,70.0,0.0,255.0,0.0
25.900000000000226,35.72533146806426,51.27574838052077,1377.999976562336,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,150.4681578947375,70.0,0.0,255.0,0.0
25.950000000000227,35.72533062193725,51.275752457031004,1377.9999766843393,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,150.61302631579014,70.0,0.0,255.0,0.0
26.000000000000227,35.72532977620254,51.2757565336757,1377.9999768063426,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,150.7578947368428,70.0,0.0,255.0,0.0
26.050000000000228,35.72532893085986,51.27576061045606,1377.9999769236892,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,150.9027631578954,70.0,0.0,255.0,0.0
26.10000000000023,35.72532808590895,51.275764687373304,1377.999977041036,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,151.04763157894803,70.0,0.0,255.0,0.0
26.15000000000023,35.72532724134952,51.27576876442863,1377.99997715652,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,151.19250000000068,70.0,0.0,255.0,0.0
26.20000000000023,35.725326397181256,51.275772841623294,1377.9999772710726,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,151.3373684210533,70.0,0.0,255.0,0.0
26.25000000000023,35.72532555340391,51.275776918958464,1377.9999773837626,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,151.48223684210595,70.0,0.0,255.0,0.0
26.30000000000023,35.725324710017155,51.27578099643537,1377.99997749459,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,151.62710526315857,70.0,0.0,255.0,0.0
26.350000000000232,35.72532386702073,51.275785074055214,1377.9999776035547,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,151.77197368421122,70.0,0.0,255.0,0.0
26.400000000000233,35.72532302441433,51.27578915181922,1377.9999777106568,-1.7785789452773315e-05,8.533710513347614e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,151.91684210526384,70.0,0.0,255.0,0.0
26.450000000000234,35.72532218219764,51.27579322972857,1377.9999778168276,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,152.06171052631646,70.0,0.0,255.0,0.0
26.500000000000234,35.72532134037037,51.275797307784515,1377.9999779211357,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,152.2065789473691,70.0,0.0,255.0,0.0
26.550000000000235,35.72532049893221,51.27580138598824,1377.9999780217186,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,152.35144736842173,70.0,0.0,255.0,0.0
26.600000000000236,35.725319657882885,51.27580546434094,1377.9999781232327,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,152.49631578947438,70.0,0.0,255.0,0.0
26.650000000000237,35.72531881722205,51.27580954284382,1377.9999782228842,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,152.641184210527,70.0,0.0,255.0,0.0
26.700000000000237,35.72531797694939,51.27581362149811,1377.9999783216044,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,152.78605263157965,70.0,0.0,255.0,0.0
26.750000000000238,35.72531713706463,51.27581770030499,1377.999978415668,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,152.93092105263227,70.0,0.0,255.0,0.0
26.80000000000024,35.72531629756743,51.27582177926566,1377.999978510663,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,153.0757894736849,70.0,0.0,255.0,0.0
26.85000000000024,35.72531545845746,51.275825858381346,1377.9999786010012,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,153.22065789473754,70.0,0.0,255.0,0.0
26.90000000000024,35.725314619734405,51.27582993765323,1377.9999786941335,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,153.3655263157902,70.0,0.0,255.0,0.0
26.95000000000024,35.72531378139797,51.2758340170825,1377.9999787807465,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,153.5103947368428,70.0,0.0,255.0,0.0
27.00000000000024,35.725312943447804,51.27583809667038,1377.9999788710847,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,153.65526315789543,70.0,0.0,255.0,0.0
27.050000000000242,35.725312105883596,51.27584217641806,1377.9999789530411,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,153.80013157894808,70.0,0.0,255.0,0.0
27.100000000000243,35.72531126870498,51.275846256326716,1377.9999790387228,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,153.9450000000007,70.0,0.0,255.0,0.0
27.150000000000244,35.72531043191165,51.27585033639757,1377.9999791225418,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,154.08986842105335,70.0,0.0,255.0,0.0
27.200000000000244,35.72530959550327,51.27585441663181,1377.999979203567,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,154.23473684210597,70.0,0.0,255.0,0.0
27.250000000000245,35.72530875947951,51.27585849703062,1377.999979281798,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,154.37960526315862,70.0,0.0,255.0,0.0
27.300000000000246,35.725307923840006,51.275862577595184,1377.999979360029,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,154.52447368421124,70.0,0.0,255.0,0.0
27.350000000000247,35.72530708858442,51.27586665832671,1377.9999794354662,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,154.66934210526387,70.0,0.0,255.0,0.0
27.400000000000247,35.72530625371242,51.27587073922639,1377.999979507178,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,154.81421052631651,70.0,0.0,255.0,0.0
27.450000000000248,35.725305419223645,51.27587482029541,1377.9999795807526,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,154.95907894736914,70.0,0.0,255.0,0.0
27.50000000000025,35.72530458511776,51.275878901534945,1377.999979651533,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,155.10394736842179,70.0,0.0,255.0,0.0
27.55000000000025,35.7253037513944,51.27588298294618,1377.999979720451,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,155.2488157894744,70.0,0.0,255.0,0.0
27.60000000000025,35.72530291805323,51.27588706453032,1377.9999797875062,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,155.39368421052706,70.0,0.0,255.0,0.0
27.65000000000025,35.72530208509386,51.275891146288544,1377.9999798517674,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,155.53855263157968,70.0,0.0,255.0,0.0
27.70000000000025,35.72530125251594,51.27589522822203,1377.9999799178913,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,155.6834210526323,70.0,0.0,255.0,0.0
27.750000000000252,35.725300420319115,51.275899310331965,1377.9999799784273,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,155.82828947368495,70.0,0.0,255.0,0.0
27.800000000000253,35.72529958850301,51.275903392619526,1377.9999800398946,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,155.9731578947376,70.0,0.0,255.0,0.0
27.850000000000254,35.72529875706729,51.275907475085894,1377.9999800976366,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,156.11802631579022,70.0,0.0,255.0,0.0
27.900000000000254,35.725297926011535,51.27591155773224,1377.99998015631,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,156.26289473684284,70.0,0.0,255.0,0.0
27.950000000000255,35.7252970953354,51.27591564055977,1377.999980211258,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,156.4077631578955,70.0,0.0,255.0,0.0
28.000000000000256,35.72529626503852,51.275919723569615,1377.999980266206,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,156.5526315789481,70.0,0.0,255.0,0.0
28.050000000000257,35.7252954351205,51.27592380676299,1377.99998031836,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,156.69750000000076,70.0,0.0,255.0,0.0
28.100000000000257,35.72529460558097,51.27592789014105,1377.9999803686514,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,156.84236842105338,70.0,0.0,255.0,0.0
28.150000000000258,35.72529377641954,51.27593197370497,1377.9999804180115,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,156.98723684210603,70.0,0.0,255.0,0.0
28.20000000000026,35.72529294763583,51.27593605745592,1377.999980465509,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,157.13210526315865,70.0,0.0,255.0,0.0
28.25000000000026,35.72529211922945,51.27594014139509,1377.9999805120751,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,157.27697368421127,70.0,0.0,255.0,0.0
28.30000000000026,35.725291291200016,51.275944225523624,1377.999980554916,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,157.42184210526392,70.0,0.0,255.0,0.0
28.35000000000026,35.72529046354714,51.275948309842704,1377.9999805958942,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,157.56671052631654,70.0,0.0,255.0,0.0
28.40000000000026,35.725289636270425,51.27595239435349,1377.9999806368724,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,157.7115789473692,70.0,0.0,255.0,0.0
28.450000000000262,35.72528880936945,51.275956479057164,1377.999980675988,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,157.8564473684218,70.0,0.0,255.0,0.0
28.500000000000263,35.72528798284386,51.27596056395487,1377.9999807132408,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,158.00131578947446,70.0,0.0,255.0,0.0
28.550000000000264,35.725287156693234,51.27596464904778,1377.9999807495624,-1.7785789395929896e-05,8.533710536084982e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,158.14618421052708,70.0,0.0,255.0,0.0
28.600000000000264,35.725286330917164,51.27596873433705,1377.9999807821587,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,158.2910526315797,70.0,0.0,255.0,0.0
28.650000000000265,35.72528550551523,51.27597281982384,1377.9999808156863,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,158.43592105263235,70.0,0.0,255.0,0.0
28.700000000000266,35.72528468048706,51.275976905509324,1377.99998084642,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,0.0,0.0,158.580789473685,70.0,0.0,255.0,0.0
28.750000000000266,35.725283855832195,51.275980991394654,1377.9999808743596,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,158.72565789473762,70.0,0.0,255.0,0.0
28.800000000000267,35.725283031550276,51.27598507748099,1377.999980901368,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,0.0,0.0,158.87052631579024,70.0,0.0,255.0,0.0
28.850000000000268,35.725282207640845,51.275989163769474,1377.9999809293076,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,159.0153947368429,70.0,0.0,255.0,0.0
28.90000000000027,35.72528138410351,51.27599325026127,1377.9999809516594,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,159.1602631578955,70.0,0.0,255.0,0.0
28.95000000000027,35.72528056093784,51.27599733695752,1377.9999809740111,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,159.30513157894816,70.0,0.0,255.0,0.0
29.00000000000027,35.72527973814339,51.276001423859405,1377.9999809963629,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,159.45000000000078,70.0,0.0,255.0,0.0
29.05000000000027,35.72527891571978,51.27600551096805,1377.999981014058,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,159.59486842105343,70.0,0.0,255.0,0.0
29.10000000000027,35.72527809366655,51.27600959828461,1377.9999810298905,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,159.73973684210605,70.0,0.0,255.0,0.0
29.150000000000272,35.72527727198329,51.27601368581023,1377.999981045723,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,159.88460526315868,70.0,0.0,255.0,0.0
29.200000000000273,35.72527645066956,51.27601777354606,1377.9999810615554,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,160.02947368421133,70.0,0.0,255.0,0.0
29.250000000000274,35.72527562972492,51.276021861493255,1377.9999810736626,-1.7785789452773315e-05,8.533710513347614e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,160.17434210526395,70.0,0.0,255.0,0.0
29.300000000000274,35.72527480914892,51.27602594965293,1377.9999810839072,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,160.3192105263166,70.0,0.0,255.0,0.0
29.350000000000275,35.72527398894117,51.27603003802625,1377.9999810913578,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,160.46407894736922,70.0,0.0,255.0,0.0
29.400000000000276,35.725273169101165,51.27603412661436,1377.9999810997397,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,160.60894736842187,70.0,0.0,255.0,0.0
